Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2026-05-28,Long-only Global Minimum Variance Portfolio,0.006323759916210253,0.014692119346416435,0.02109171270724799,False,False
2026-05-29,Long-only Global Minimum Variance Portfolio,0.015984228328094405,0.014692119346416435,0.02109171270724799,False,False
2026-06-01,Long-only Global Minimum Variance Portfolio,-0.001987511732740437,0.014297097702216982,0.020876722697861873,False,False
2026-06-02,Long-only Global Minimum Variance Portfolio,-0.013580686972845165,0.014297097702216982,0.020876722697861873,False,False
2026-06-03,Long-only Global Minimum Variance Portfolio,-0.024147542390364016,0.014297097702216982,0.020876722697861873,True,True
2026-06-04,Long-only Global Minimum Variance Portfolio,0.010813637157274097,0.014692119346416435,0.02162326850102975,False,False
2026-06-05,Long-only Global Minimum Variance Portfolio,-0.01707348462647975,0.014692119346416435,0.02162326850102975,True,False
2026-06-08,Long-only Global Minimum Variance Portfolio,0.00021915283287334138,0.01520403409648152,0.021782976972405704,False,False
2026-06-09,Long-only Global Minimum Variance Portfolio,-0.01298987737527127,0.01520403409648152,0.021782976972405704,False,False
2026-06-10,Long-only Global Minimum Variance Portfolio,-0.019289469182005796,0.01520403409648152,0.021782976972405704,True,False
2026-06-11,Long-only Global Minimum Variance Portfolio,-0.030094239345637513,0.015627216715514623,0.02207780227320004,True,True
2026-06-12,Long-only Global Minimum Variance Portfolio,0.016920507642277153,0.016133606188071952,0.02317462246797713,False,False
2026-06-15,Long-only Global Minimum Variance Portfolio,0.02661284986129912,0.016133606188071952,0.02317462246797713,False,False
2026-06-16,Long-only Global Minimum Variance Portfolio,-0.005326815536698876,0.016133606188071952,0.02317462246797713,False,False
2026-06-17,Long-only Global Minimum Variance Portfolio,-0.008349660905799588,0.016133606188071952,0.02317462246797713,False,False
2026-06-18,Long-only Global Minimum Variance Portfolio,-0.0070719884266590045,0.016133606188071952,0.02317462246797713,False,False
2026-06-22,Long-only Global Minimum Variance Portfolio,-0.026299233579523778,0.016133606188071952,0.02317462246797713,True,True
2026-06-23,Long-only Global Minimum Variance Portfolio,0.005831168665963276,0.016756893453793952,0.02392857395005545,False,False
2026-06-24,Long-only Global Minimum Variance Portfolio,-0.00067385712565518,0.016756893453793952,0.02392857395005545,False,False
2026-06-25,Long-only Global Minimum Variance Portfolio,-0.051020150596579876,0.016756893453793952,0.02392857395005545,True,True
2026-06-26,Long-only Global Minimum Variance Portfolio,0.025970695464704572,0.01799225318250153,0.026539855947755462,False,False
2026-06-29,Long-only Global Minimum Variance Portfolio,0.009280625139035086,0.01799225318250153,0.026539855947755462,False,False
2026-06-30,Long-only Global Minimum Variance Portfolio,0.013347466018466862,0.01799225318250153,0.026539855947755462,False,False
2026-07-01,Long-only Global Minimum Variance Portfolio,0.020484391984725462,0.01799225318250153,0.026539855947755462,False,False
2026-07-02,Long-only Global Minimum Variance Portfolio,0.019345809699017946,0.01799225318250153,0.026539855947755462,False,False
2026-07-06,Long-only Global Minimum Variance Portfolio,-0.0015376602298645024,0.01799225318250153,0.026539855947755462,False,False
2026-07-07,Long-only Global Minimum Variance Portfolio,0.00867709453066251,0.01799225318250153,0.026539855947755462,False,False
2026-07-08,Long-only Global Minimum Variance Portfolio,-0.006725130261607402,0.01799225318250153,0.026539855947755462,False,False
2026-07-09,Long-only Global Minimum Variance Portfolio,0.0029755959402473116,0.01799225318250153,0.026539855947755462,False,False
2026-07-10,Long-only Global Minimum Variance Portfolio,-0.0016185755496128259,0.01799225318250153,0.026539855947755462,False,False
2026-07-13,Long-only Global Minimum Variance Portfolio,0.004749619507182818,0.01799225318250153,0.026539855947755462,False,False
2026-07-14,Long-only Global Minimum Variance Portfolio,-0.0027719811949108697,0.01799225318250153,0.026539855947755462,False,False
2026-07-15,Long-only Global Minimum Variance Portfolio,0.03386834116388139,0.01799225318250153,0.026539855947755462,False,False
2026-07-16,Long-only Global Minimum Variance Portfolio,-0.0030713928423661656,0.01799225318250153,0.026539855947755462,False,False
2026-07-17,Long-only Global Minimum Variance Portfolio,-0.0126086594403614,0.01799225318250153,0.026539855947755462,False,False
2026-07-20,Long-only Global Minimum Variance Portfolio,0.006117035902526191,0.01799225318250153,0.026539855947755462,False,False
2026-07-21,Long-only Global Minimum Variance Portfolio,-0.007628370754492998,0.01799225318250153,0.026539855947755462,False,False
2026-07-22,Long-only Global Minimum Variance Portfolio,-0.012458900757968076,0.01799225318250153,0.026539855947755462,False,False
2026-07-23,Long-only Global Minimum Variance Portfolio,-0.03372239780322475,0.01799225318250153,0.026539855947755462,True,True
2026-07-24,Long-only Global Minimum Variance Portfolio,0.010798812243688092,0.019193617022715343,0.027663487122715023,False,False
2026-07-27,Long-only Global Minimum Variance Portfolio,0.016328761687085025,0.019193617022715343,0.027663487122715023,False,False
2026-07-28,Long-only Global Minimum Variance Portfolio,0.011389470849733822,0.019193617022715343,0.027663487122715023,False,False
2026-07-29,Long-only Global Minimum Variance Portfolio,-0.003178001962664408,0.019193617022715343,0.027663487122715023,False,False
2026-07-30,Long-only Global Minimum Variance Portfolio,0.052469120508109195,0.019193617022715343,0.027663487122715023,False,False
2026-07-31,Long-only Global Minimum Variance Portfolio,0.019150757397977225,0.019193617022715343,0.027663487122715023,False,False
2026-08-03,Long-only Global Minimum Variance Portfolio,0.027597998994047294,0.019193617022715343,0.027663487122715023,False,False
2026-08-04,Long-only Global Minimum Variance Portfolio,0.009824526255748613,0.019193617022715343,0.027663487122715023,False,False
2026-08-05,Long-only Global Minimum Variance Portfolio,-0.014356971032896177,0.019193617022715343,0.027663487122715023,False,False
2026-08-06,Long-only Global Minimum Variance Portfolio,0.007730219743388083,0.019193617022715343,0.027663487122715023,False,False
2026-08-07,Long-only Global Minimum Variance Portfolio,-0.0006925468427928623,0.01799225318250153,0.027256266040509656,False,False
2026-08-10,Long-only Global Minimum Variance Portfolio,0.00228900662568447,0.01799225318250153,0.027256266040509656,False,False
2026-08-11,Long-only Global Minimum Variance Portfolio,-0.016035019004117385,0.01799225318250153,0.027256266040509656,False,False
2026-08-12,Long-only Global Minimum Variance Portfolio,-0.012617422599888843,0.01799225318250153,0.027256266040509656,False,False
2026-08-13,Long-only Global Minimum Variance Portfolio,0.00676421114904613,0.01799225318250153,0.027256266040509656,False,False
2026-08-14,Long-only Global Minimum Variance Portfolio,-0.0014614545307858363,0.01799225318250153,0.027256266040509656,False,False
2026-08-17,Long-only Global Minimum Variance Portfolio,-0.013157170911137816,0.01799225318250153,0.027256266040509656,False,False
2026-08-18,Long-only Global Minimum Variance Portfolio,0.00460452937572359,0.01799225318250153,0.027256266040509656,False,False
2026-08-19,Long-only Global Minimum Variance Portfolio,0.010873460916193782,0.01799225318250153,0.027256266040509656,False,False
2026-08-20,Long-only Global Minimum Variance Portfolio,-0.011996396080941456,0.01799225318250153,0.027256266040509656,False,False
2026-08-21,Long-only Global Minimum Variance Portfolio,0.0019712582205320857,0.01799225318250153,0.027256266040509656,False,False
2026-08-24,Long-only Global Minimum Variance Portfolio,0.0072185434684432625,0.01799225318250153,0.027256266040509656,False,False
2026-08-25,Long-only Global Minimum Variance Portfolio,0.0015211645048319878,0.01799225318250153,0.027256266040509656,False,False
2026-08-26,Long-only Global Minimum Variance Portfolio,0.0033174742058691077,0.01799225318250153,0.027256266040509656,False,False
2026-08-27,Long-only Global Minimum Variance Portfolio,0.004986945261827025,0.01799225318250153,0.027256266040509656,False,False
2026-08-28,Long-only Global Minimum Variance Portfolio,0.01808441924723771,0.01799225318250153,0.027256266040509656,False,False
2026-08-31,Long-only Global Minimum Variance Portfolio,-0.014949842267147132,0.01799225318250153,0.027256266040509656,False,False
2026-09-01,Long-only Global Minimum Variance Portfolio,3.616314621918029e-05,0.01799225318250153,0.027256266040509656,False,False
2026-09-02,Long-only Global Minimum Variance Portfolio,-0.003654845479317662,0.01799225318250153,0.027256266040509656,False,False
2026-09-03,Long-only Global Minimum Variance Portfolio,0.019258066725320277,0.01799225318250153,0.027256266040509656,False,False
2026-09-04,Long-only Global Minimum Variance Portfolio,-0.017675136391596933,0.01799225318250153,0.027256266040509656,False,False
2025-01-02,Long-only Tangency Portfolio,0.0068028513859125905,0.029357119523544944,0.04461989056861699,False,False
2025-01-03,Long-only Tangency Portfolio,0.025271301595409672,0.028457524813998162,0.04451596944442157,False,False
2025-01-06,Long-only Tangency Portfolio,0.022758695668917795,0.028457524813998162,0.04451596944442157,False,False
2025-01-07,Long-only Tangency Portfolio,-0.040654104326625404,0.028457524813998162,0.04451596944442157,True,False
2025-01-08,Long-only Tangency Portfolio,0.0008549563624558053,0.02969821771016242,0.04543173278131569,False,False
2025-01-10,Long-only Tangency Portfolio,-0.027072906409504473,0.02969821771016242,0.04543173278131569,False,False
2025-01-13,Long-only Tangency Portfolio,-0.015506310356386844,0.02969821771016242,0.04543173278131569,False,False
2025-01-14,Long-only Tangency Portfolio,-0.008334061575377591,0.02969821771016242,0.04543173278131569,False,False
2025-01-15,Long-only Tangency Portfolio,0.028139315081292384,0.02969821771016242,0.04543173278131569,False,False
2025-01-16,Long-only Tangency Portfolio,-0.027067552000754218,0.02969821771016242,0.04543173278131569,False,False
2025-01-17,Long-only Tangency Portfolio,0.0211414924996328,0.02969821771016242,0.04543173278131569,False,False
2025-01-21,Long-only Tangency Portfolio,0.0006304373594309708,0.02969821771016242,0.04543173278131569,False,False
2025-01-22,Long-only Tangency Portfolio,0.029110935788718973,0.02969821771016242,0.04543173278131569,False,False
2025-01-23,Long-only Tangency Portfolio,0.00033575018446306933,0.02969821771016242,0.04543173278131569,False,False
2025-01-24,Long-only Tangency Portfolio,-0.019720899259875243,0.02969821771016242,0.04543173278131569,False,False
2025-01-27,Long-only Tangency Portfolio,-0.08611195489830657,0.02969821771016242,0.04543173278131569,True,True
2025-01-28,Long-only Tangency Portfolio,0.0665886102379362,0.031891301331226196,0.04968202534796979,False,False
2025-01-29,Long-only Tangency Portfolio,-0.022213968387449996,0.031891301331226196,0.04968202534796979,False,False
2025-01-30,Long-only Tangency Portfolio,-0.0007676516975523856,0.031891301331226196,0.04968202534796979,False,False
2025-01-31,Long-only Tangency Portfolio,-0.02372141544524052,0.031891301331226196,0.04968202534796979,False,False
2025-02-03,Long-only Tangency Portfolio,-0.029819961168784177,0.031891301331226196,0.04968202534796979,False,False
2025-02-04,Long-only Tangency Portfolio,0.018078812154443975,0.031891301331226196,0.04968202534796979,False,False
2025-02-05,Long-only Tangency Portfolio,0.029498328637620516,0.031891301331226196,0.04968202534796979,False,False
2025-02-06,Long-only Tangency Portfolio,0.019221219509553293,0.031891301331226196,0.04968202534796979,False,False
2025-02-07,Long-only Tangency Portfolio,-0.004642328341328974,0.031891301331226196,0.04968202534796979,False,False
2025-02-10,Long-only Tangency Portfolio,0.017212316738353727,0.031891301331226196,0.04968202534796979,False,False
2025-02-11,Long-only Tangency Portfolio,0.005064945592279573,0.031891301331226196,0.04968202534796979,False,False
2025-02-12,Long-only Tangency Portfolio,-0.0003367150636055707,0.031891301331226196,0.04968202534796979,False,False
2025-02-13,Long-only Tangency Portfolio,0.02595907902514335,0.031891301331226196,0.04968202534796979,False,False
2025-02-14,Long-only Tangency Portfolio,0.019865272033188754,0.031891301331226196,0.04968202534796979,False,False
2025-02-18,Long-only Tangency Portfolio,0.0021842653247469805,0.031891301331226196,0.04968202534796979,False,False
2025-02-19,Long-only Tangency Portfolio,0.000402437493119075,0.031891301331226196,0.04968202534796979,False,False
2025-02-20,Long-only Tangency Portfolio,0.005352722628237427,0.031891301331226196,0.04968202534796979,False,False
2025-02-21,Long-only Tangency Portfolio,-0.024477277482084454,0.031891301331226196,0.04968202534796979,False,False
2025-02-24,Long-only Tangency Portfolio,-0.015702662358352642,0.031891301331226196,0.04968202534796979,False,False
2025-02-25,Long-only Tangency Portfolio,-0.01677838706071293,0.031891301331226196,0.04968202534796979,False,False
2025-02-26,Long-only Tangency Portfolio,0.01082847556875568,0.031891301331226196,0.04968202534796979,False,False
2025-02-27,Long-only Tangency Portfolio,-0.05437706649553127,0.031891301331226196,0.04968202534796979,True,True
2025-02-28,Long-only Tangency Portfolio,0.030672217930229232,0.03465520836313504,0.05131456584955178,False,False
2025-03-03,Long-only Tangency Portfolio,-0.05691495035732553,0.03465520836313504,0.05131456584955178,True,True
2025-03-04,Long-only Tangency Portfolio,0.006329980035974221,0.03690597608679873,0.0528857182057727,False,False
2025-03-05,Long-only Tangency Portfolio,0.007385328746542239,0.03690597608679873,0.0528857182057727,False,False
2025-03-06,Long-only Tangency Portfolio,-0.03406573481167831,0.03690597608679873,0.0528857182057727,False,False
2025-03-07,Long-only Tangency Portfolio,0.016843780847539486,0.03690597608679873,0.0528857182057727,False,False
2025-03-10,Long-only Tangency Portfolio,-0.049174312091277546,0.03690597608679873,0.0528857182057727,True,False
2025-03-11,Long-only Tangency Portfolio,-0.0017005783265305766,0.038515647473573826,0.053790324650871094,False,False
2025-03-12,Long-only Tangency Portfolio,0.030487186382603563,0.038515647473573826,0.053790324650871094,False,False
2025-03-13,Long-only Tangency Portfolio,-0.014261811440535658,0.038515647473573826,0.053790324650871094,False,False
2025-03-14,Long-only Tangency Portfolio,0.03831728245178987,0.038515647473573826,0.053790324650871094,False,False
2025-03-17,Long-only Tangency Portfolio,-0.009179627042153925,0.038515647473573826,0.053790324650871094,False,False
2025-03-18,Long-only Tangency Portfolio,-0.02260295054908972,0.038515647473573826,0.053790324650871094,False,False
2025-03-19,Long-only Tangency Portfolio,0.015478875504577936,0.038515647473573826,0.053790324650871094,False,False
2025-03-20,Long-only Tangency Portfolio,0.002798546555286531,0.038515647473573826,0.053790324650871094,False,False
2025-03-21,Long-only Tangency Portfolio,0.003941678270772153,0.038515647473573826,0.053790324650871094,False,False
2025-03-24,Long-only Tangency Portfolio,0.02267107170819911,0.038515647473573826,0.053790324650871094,False,False
2025-03-25,Long-only Tangency Portfolio,0.0020843561464131883,0.038515647473573826,0.053790324650871094,False,False
2025-03-26,Long-only Tangency Portfolio,-0.03736641724354708,0.038515647473573826,0.053790324650871094,False,False
2025-03-27,Long-only Tangency Portfolio,-0.0076690746654725925,0.038515647473573826,0.053790324650871094,False,False
2025-03-28,Long-only Tangency Portfolio,-0.020510255455457448,0.038515647473573826,0.053790324650871094,False,False
2025-03-31,Long-only Tangency Portfolio,0.00041078634390859,0.038515647473573826,0.053790324650871094,False,False
2025-04-01,Long-only Tangency Portfolio,0.01192318099209152,0.038515647473573826,0.053790324650871094,False,False
2025-04-02,Long-only Tangency Portfolio,0.002619357830498234,0.038515647473573826,0.053790324650871094,False,False
2025-04-03,Long-only Tangency Portfolio,-0.08159128431632448,0.038515647473573826,0.053790324650871094,True,True
2025-04-04,Long-only Tangency Portfolio,-0.07188086172112408,0.040218217054100544,0.05700030175113114,True,True
2025-04-07,Long-only Tangency Portfolio,0.005883367510925742,0.04123464908562912,0.05940236001224642,False,False
2025-04-08,Long-only Tangency Portfolio,-0.027528790935167947,0.04123464908562912,0.05940236001224642,False,False
2025-04-09,Long-only Tangency Portfolio,0.1708600972280558,0.04123464908562912,0.05940236001224642,False,False
2025-04-10,Long-only Tangency Portfolio,-0.051306382348052605,0.04123464908562912,0.05940236001224642,True,False
2025-04-11,Long-only Tangency Portfolio,0.034384803562726614,0.043314872572628664,0.060122527593552154,False,False
2025-04-14,Long-only Tangency Portfolio,0.007335513768653257,0.043314872572628664,0.060122527593552154,False,False
2025-04-15,Long-only Tangency Portfolio,0.006814201399328192,0.043314872572628664,0.060122527593552154,False,False
2025-04-16,Long-only Tangency Portfolio,-0.055979091555879164,0.043314872572628664,0.060122527593552154,True,False
2025-04-17,Long-only Tangency Portfolio,-0.01150300493087735,0.04652470374615818,0.06096783198887008,False,False
2025-04-21,Long-only Tangency Portfolio,-0.034353201668967846,0.04652470374615818,0.06096783198887008,False,False
2025-04-22,Long-only Tangency Portfolio,0.025747566268478732,0.04652470374615818,0.06096783198887008,False,False
2025-04-23,Long-only Tangency Portfolio,0.032417532136280944,0.04652470374615818,0.06096783198887008,False,False
2025-04-24,Long-only Tangency Portfolio,0.02926479457475767,0.043314872572628664,0.05960093167384595,False,False
2025-04-25,Long-only Tangency Portfolio,0.026887645578920674,0.043314872572628664,0.05960093167384595,False,False
2025-04-28,Long-only Tangency Portfolio,-0.010290405925839945,0.043314872572628664,0.05960093167384595,False,False
2025-04-29,Long-only Tangency Portfolio,0.003782304723616999,0.043314872572628664,0.05960093167384595,False,False
2025-04-30,Long-only Tangency Portfolio,0.0019533337829933236,0.043314872572628664,0.05960093167384595,False,False
2025-05-01,Long-only Tangency Portfolio,0.018566874443462684,0.043314872572628664,0.05960093167384595,False,False
2025-05-02,Long-only Tangency Portfolio,0.001303674192567198,0.043314872572628664,0.05960093167384595,False,False
2025-05-05,Long-only Tangency Portfolio,-0.015518983534520341,0.043314872572628664,0.05960093167384595,False,False
2025-05-06,Long-only Tangency Portfolio,-0.0024012624454563644,0.043314872572628664,0.05960093167384595,False,False
2025-05-07,Long-only Tangency Portfolio,0.0134302928059625,0.043314872572628664,0.05960093167384595,False,False
2025-05-08,Long-only Tangency Portfolio,0.004387662334729829,0.043314872572628664,0.05960093167384595,False,False
2025-05-09,Long-only Tangency Portfolio,-0.0014420721772449416,0.043314872572628664,0.05960093167384595,False,False
2025-05-12,Long-only Tangency Portfolio,0.0566646515535924,0.043314872572628664,0.05960093167384595,False,False
2025-05-13,Long-only Tangency Portfolio,0.036331752848579785,0.043314872572628664,0.05960093167384595,False,False
2025-05-14,Long-only Tangency Portfolio,0.0231798073600453,0.043314872572628664,0.05960093167384595,False,False
2025-05-15,Long-only Tangency Portfolio,-0.0036876620888561186,0.043314872572628664,0.05960093167384595,False,False
2025-05-16,Long-only Tangency Portfolio,0.0021786640131200943,0.043314872572628664,0.05960093167384595,False,False
2025-05-19,Long-only Tangency Portfolio,-0.0034419561502134757,0.043314872572628664,0.05960093167384595,False,False
2025-05-20,Long-only Tangency Portfolio,-0.008667348633191222,0.043314872572628664,0.05960093167384595,False,False
2025-05-21,Long-only Tangency Portfolio,-0.020431457971463677,0.043314872572628664,0.05960093167384595,False,False
2025-05-22,Long-only Tangency Portfolio,0.0032872227433939673,0.043314872572628664,0.05960093167384595,False,False
2025-05-23,Long-only Tangency Portfolio,-0.018765454668653734,0.043314872572628664,0.05960093167384595,False,False
2025-05-27,Long-only Tangency Portfolio,0.02911852202082865,0.043314872572628664,0.05960093167384595,False,False
2025-05-28,Long-only Tangency Portfolio,-0.0027950377841826886,0.043314872572628664,0.05960093167384595,False,False
2025-05-29,Long-only Tangency Portfolio,0.017890999033819716,0.043314872572628664,0.05960093167384595,False,False
2025-05-30,Long-only Tangency Portfolio,-0.014899432176861236,0.043314872572628664,0.05960093167384595,False,False
2025-06-02,Long-only Tangency Portfolio,0.011348405518668883,0.043314872572628664,0.05960093167384595,False,False
2025-06-03,Long-only Tangency Portfolio,0.019174589895038615,0.043314872572628664,0.05960093167384595,False,False
2025-06-04,Long-only Tangency Portfolio,0.0020673550441322086,0.043314872572628664,0.05960093167384595,False,False
2025-06-05,Long-only Tangency Portfolio,-0.01169487086006856,0.043314872572628664,0.05960093167384595,False,False
2025-06-06,Long-only Tangency Portfolio,0.013674791629612874,0.043314872572628664,0.05960093167384595,False,False
2025-06-09,Long-only Tangency Portfolio,-0.0008061714564985355,0.043314872572628664,0.05960093167384595,False,False
2025-06-10,Long-only Tangency Portfolio,0.007563370457653271,0.043314872572628664,0.05960093167384595,False,False
2025-06-11,Long-only Tangency Portfolio,-0.011771193633045629,0.043314872572628664,0.05960093167384595,False,False
2025-06-12,Long-only Tangency Portfolio,0.010054813907060246,0.043314872572628664,0.05960093167384595,False,False
2025-06-13,Long-only Tangency Portfolio,-0.017672662803028885,0.043314872572628664,0.05960093167384595,False,False
2025-06-16,Long-only Tangency Portfolio,0.015234654100890579,0.043314872572628664,0.05960093167384595,False,False
2025-06-17,Long-only Tangency Portfolio,-0.007776938135474644,0.043314872572628664,0.05960093167384595,False,False
2025-06-18,Long-only Tangency Portfolio,0.007461777534632045,0.043314872572628664,0.05960093167384595,False,False
2025-06-20,Long-only Tangency Portfolio,0.002037328084834653,0.043314872572628664,0.05960093167384595,False,False
2025-06-23,Long-only Tangency Portfolio,0.0029197358281060465,0.043314872572628664,0.05960093167384595,False,False
2025-06-24,Long-only Tangency Portfolio,0.012895496434666254,0.043314872572628664,0.05960093167384595,False,False
2025-06-25,Long-only Tangency Portfolio,0.027533144139265452,0.043314872572628664,0.05960093167384595,False,False
2025-06-26,Long-only Tangency Portfolio,0.0019666554630894976,0.043314872572628664,0.05960093167384595,False,False
2025-06-27,Long-only Tangency Portfolio,0.010170706418797706,0.043314872572628664,0.05960093167384595,False,False
2025-06-30,Long-only Tangency Portfolio,0.008861489419135393,0.043314872572628664,0.05960093167384595,False,False
2025-07-01,Long-only Tangency Portfolio,-0.01248136699359733,0.043314872572628664,0.05960093167384595,False,False
2025-07-02,Long-only Tangency Portfolio,0.023356087157616993,0.043314872572628664,0.05960093167384595,False,False
2025-07-03,Long-only Tangency Portfolio,0.010261707089932076,0.043314872572628664,0.05960093167384595,False,False
2025-07-07,Long-only Tangency Portfolio,-0.01058238560580579,0.043314872572628664,0.05960093167384595,False,False
2025-07-08,Long-only Tangency Portfolio,0.006425967687136289,0.043314872572628664,0.05960093167384595,False,False
2025-07-09,Long-only Tangency Portfolio,0.012959304841856036,0.043314872572628664,0.05960093167384595,False,False
2025-07-10,Long-only Tangency Portfolio,0.006485962875978398,0.043314872572628664,0.05960093167384595,False,False
2025-07-11,Long-only Tangency Portfolio,0.0007340988365410029,0.043314872572628664,0.05960093167384595,False,False
2025-07-14,Long-only Tangency Portfolio,-0.0076443282558912385,0.043314872572628664,0.05960093167384595,False,False
2025-07-15,Long-only Tangency Portfolio,0.024364773133092446,0.043314872572628664,0.05960093167384595,False,False
2025-07-16,Long-only Tangency Portfolio,0.004187106794272152,0.04260531786717965,0.05960093167384595,False,False
2025-07-17,Long-only Tangency Portfolio,0.005665636111103734,0.04260531786717965,0.05960093167384595,False,False
2025-07-18,Long-only Tangency Portfolio,5.527381021663928e-05,0.04260531786717965,0.05960093167384595,False,False
2025-07-21,Long-only Tangency Portfolio,-0.001052615962198415,0.04260531786717965,0.05960093167384595,False,False
2025-07-22,Long-only Tangency Portfolio,-0.011456031538144958,0.040218217054100544,0.05900507135419356,False,False
2025-07-23,Long-only Tangency Portfolio,0.012508457152448341,0.040218217054100544,0.05900507135419356,False,False
2025-07-24,Long-only Tangency Portfolio,0.0096378061953225,0.040218217054100544,0.05900507135419356,False,False
2025-07-25,Long-only Tangency Portfolio,-0.0003692259603242019,0.040218217054100544,0.05900507135419356,False,False
2025-07-28,Long-only Tangency Portfolio,0.010995152158223775,0.040218217054100544,0.05900507135419356,False,False
2025-07-29,Long-only Tangency Portfolio,-0.009058939798085603,0.0384892413897756,0.05810089229673455,False,False
2025-07-30,Long-only Tangency Portfolio,0.008304957981134474,0.0384892413897756,0.05810089229673455,False,False
2025-07-31,Long-only Tangency Portfolio,-0.005749993938849999,0.0384892413897756,0.05810089229673455,False,False
2025-08-01,Long-only Tangency Portfolio,-0.0237635931528345,0.0384892413897756,0.05810089229673455,False,False
2025-08-04,Long-only Tangency Portfolio,0.023478190807825428,0.036884371109145636,0.05790895654524249,False,False
2025-08-05,Long-only Tangency Portfolio,-0.006933055297989118,0.036884371109145636,0.05790895654524249,False,False
2025-08-06,Long-only Tangency Portfolio,0.023252139795061966,0.03531474729483639,0.05725509772291229,False,False
2025-08-07,Long-only Tangency Portfolio,0.016344110003439674,0.03531474729483639,0.05725509772291229,False,False
2025-08-08,Long-only Tangency Portfolio,0.022627539441743234,0.034195094897458596,0.05555538154253708,False,False
2025-08-11,Long-only Tangency Portfolio,-0.005262449119766975,0.034195094897458596,0.05555538154253708,False,False
2025-08-12,Long-only Tangency Portfolio,0.008223062066149523,0.034195094897458596,0.05555538154253708,False,False
2025-08-13,Long-only Tangency Portfolio,0.0006580152258746455,0.034195094897458596,0.05555538154253708,False,False
2025-08-14,Long-only Tangency Portfolio,0.0005867637099096602,0.034195094897458596,0.05555538154253708,False,False
2025-08-15,Long-only Tangency Portfolio,-0.007107235549959877,0.034195094897458596,0.05555538154253708,False,False
2025-08-18,Long-only Tangency Portfolio,0.0035811480570686243,0.034195094897458596,0.05555538154253708,False,False
2025-08-19,Long-only Tangency Portfolio,-0.021219135611701415,0.034195094897458596,0.05555538154253708,False,False
2025-08-20,Long-only Tangency Portfolio,-0.008724956088377915,0.034195094897458596,0.05555538154253708,False,False
2025-08-21,Long-only Tangency Portfolio,-0.0033273467307760145,0.034195094897458596,0.05555538154253708,False,False
2025-08-22,Long-only Tangency Portfolio,0.015041922478277434,0.034195094897458596,0.05555538154253708,False,False
2025-08-25,Long-only Tangency Portfolio,0.00464231460677586,0.034195094897458596,0.05555538154253708,False,False
2025-08-26,Long-only Tangency Portfolio,0.0097694846785673,0.034195094897458596,0.05555538154253708,False,False
2025-08-27,Long-only Tangency Portfolio,0.001806090070440429,0.034195094897458596,0.05555538154253708,False,False
2025-08-28,Long-only Tangency Portfolio,-0.0008378770403522749,0.034195094897458596,0.05555538154253708,False,False
2025-08-29,Long-only Tangency Portfolio,-0.020042224796349623,0.034195094897458596,0.05555538154253708,False,False
2025-09-02,Long-only Tangency Portfolio,-0.01538160414279187,0.034195094897458596,0.05555538154253708,False,False
2025-09-03,Long-only Tangency Portfolio,0.014224918499127517,0.034195094897458596,0.05555538154253708,False,False
2025-09-04,Long-only Tangency Portfolio,0.005828049687016331,0.034195094897458596,0.05555538154253708,False,False
2025-09-05,Long-only Tangency Portfolio,-0.016654306930407432,0.034195094897458596,0.05555538154253708,False,False
2025-09-08,Long-only Tangency Portfolio,0.0017624973742515209,0.03356430265148621,0.05309733319700719,False,False
2025-09-09,Long-only Tangency Portfolio,0.0026444739186482916,0.03356430265148621,0.05309733319700719,False,False
2025-09-10,Long-only Tangency Portfolio,0.00979171017799751,0.03356430265148621,0.05309733319700719,False,False
2025-09-11,Long-only Tangency Portfolio,0.005092448278703514,0.03356430265148621,0.05309733319700719,False,False
2025-09-12,Long-only Tangency Portfolio,0.009576920735658193,0.03356430265148621,0.05309733319700719,False,False
2025-09-15,Long-only Tangency Portfolio,0.004525981466039542,0.03356430265148621,0.05309733319700719,False,False
2025-09-16,Long-only Tangency Portfolio,-0.007377541687244665,0.03356430265148621,0.05309733319700719,False,False
2025-09-17,Long-only Tangency Portfolio,-0.013660747797780587,0.03356430265148621,0.05309733319700719,False,False
2025-09-18,Long-only Tangency Portfolio,0.01818614717638045,0.03356430265148621,0.05309733319700719,False,False
2025-09-19,Long-only Tangency Portfolio,0.014505894650712302,0.03356430265148621,0.05309733319700719,False,False
2025-09-22,Long-only Tangency Portfolio,0.039030061088751275,0.03356430265148621,0.05309733319700719,False,False
2025-09-23,Long-only Tangency Portfolio,-0.01910523504754497,0.03356430265148621,0.05309733319700719,False,False
2025-09-24,Long-only Tangency Portfolio,-0.007865167253577447,0.03356430265148621,0.05309733319700719,False,False
2025-09-25,Long-only Tangency Portfolio,0.00910776548674244,0.03356430265148621,0.05309733319700719,False,False
2025-09-26,Long-only Tangency Portfolio,-0.00017810022888801937,0.03356430265148621,0.05309733319700719,False,False
2025-09-29,Long-only Tangency Portfolio,0.010485630985296774,0.03356430265148621,0.05309733319700719,False,False
2025-09-30,Long-only Tangency Portfolio,0.015511779156063981,0.03356430265148621,0.05309733319700719,False,False
2025-10-01,Long-only Tangency Portfolio,0.003409459332781691,0.03356430265148621,0.05309733319700719,False,False
2025-10-02,Long-only Tangency Portfolio,0.007328499620730868,0.03356430265148621,0.05309733319700719,False,False
