Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-04-14,Long-only Global Minimum Variance Portfolio,0.00825481761421564,GARCH-t,0.06561779822625591,0.0928846480751247,False,False
2025-04-15,Long-only Global Minimum Variance Portfolio,-0.00814244766856495,GARCH-t,0.06190905777202448,0.08767343132574622,False,False
2025-04-16,Long-only Global Minimum Variance Portfolio,-0.03235170876811073,GARCH-t,0.05853996815761275,0.08293946397336702,False,False
2025-04-17,Long-only Global Minimum Variance Portfolio,-0.003900039697697895,GARCH-t,0.057804397333906465,0.08190590041070822,False,False
2025-04-21,Long-only Global Minimum Variance Portfolio,-0.02268139831666026,GARCH-t,0.05453496530576419,0.07731196369384506,False,False
2025-04-22,Long-only Global Minimum Variance Portfolio,0.0277786227298894,GARCH-t,0.0528516216479888,0.07494666777394574,False,False
2025-04-23,Long-only Global Minimum Variance Portfolio,0.024638471736293258,GARCH-t,0.05152845745662051,0.07308746638702496,False,False
2025-04-24,Long-only Global Minimum Variance Portfolio,0.026714674769731574,GARCH-t,0.049928914134768305,0.07083991979996672,False,False
2025-04-25,Long-only Global Minimum Variance Portfolio,0.010432206040810734,GARCH-t,0.048728301339570415,0.06915291754541018,False,False
2025-04-28,Long-only Global Minimum Variance Portfolio,-0.002241953019937273,GARCH-t,0.04613043138418361,0.06550260456414647,False,False
2025-04-29,Long-only Global Minimum Variance Portfolio,0.0034313870723625918,GARCH-t,0.04351800382861777,0.061831836441623905,False,False
2025-04-30,Long-only Global Minimum Variance Portfolio,-0.00024413070755466022,GARCH-t,0.04094656153968046,0.058550311535870286,False,False
2025-05-01,Long-only Global Minimum Variance Portfolio,0.033928699443359966,GARCH-t,0.038556628694107496,0.055173769602432116,False,False
2025-05-02,Long-only Global Minimum Variance Portfolio,0.001842014846977375,GARCH-t,0.03987135666869681,0.057031241934965705,False,False
2025-05-05,Long-only Global Minimum Variance Portfolio,-0.009874569759532714,GARCH-t,0.037534201386762535,0.053729265132970806,False,False
2025-05-06,Long-only Global Minimum Variance Portfolio,-0.004834702149291144,GARCH-t,0.03583094982202809,0.051322879387792585,False,False
2025-05-07,Long-only Global Minimum Variance Portfolio,-0.021541495204525037,GARCH-t,0.033905347362038284,0.04860235212890699,False,False
2025-05-08,Long-only Global Minimum Variance Portfolio,0.012378856768539644,GARCH-t,0.03406286215660138,0.04882489198393444,False,False
2025-05-09,Long-only Global Minimum Variance Portfolio,0.00013013009024482166,GARCH-t,0.032540970645887526,0.046674735123423614,False,False
2025-05-12,Long-only Global Minimum Variance Portfolio,0.042872402082295175,GARCH-t,0.030664790516695746,0.04402403266011624,False,False
2025-05-13,Long-only Global Minimum Variance Portfolio,0.0061693145629384575,GARCH-t,0.035714859269940114,0.05115886447920335,False,False
2025-05-14,Long-only Global Minimum Variance Portfolio,0.011428626869837338,GARCH-t,0.033709539039404324,0.048325710459449854,False,False
2025-05-15,Long-only Global Minimum Variance Portfolio,-0.00461540197544537,GARCH-t,0.032135653684654264,0.04610209572124421,False,False
2025-05-16,Long-only Global Minimum Variance Portfolio,0.004023023325399966,GARCH-t,0.030444253504814178,0.04371245383484814,False,False
2025-05-19,Long-only Global Minimum Variance Portfolio,0.000995095898862873,GARCH-t,0.02871273276365819,0.04126612886719849,False,False
2025-05-20,Long-only Global Minimum Variance Portfolio,-0.008121351109784236,GARCH-t,0.027067904375587815,0.03894228448139624,False,False
2025-05-21,Long-only Global Minimum Variance Portfolio,-0.004884851724790725,GARCH-t,0.02600483489993384,0.03744035999454179,False,False
2025-05-22,Long-only Global Minimum Variance Portfolio,0.004483452396731663,GARCH-t,0.02475438015907137,0.035673694091686074,False,False
2025-05-23,Long-only Global Minimum Variance Portfolio,-0.017237432316455168,GARCH-t,0.02340163725818015,0.033762513558525546,False,False
2025-05-27,Long-only Global Minimum Variance Portfolio,0.024736581497255626,GARCH-t,0.0240726484524432,0.034710530754670836,False,False
2025-05-28,Long-only Global Minimum Variance Portfolio,-0.0036741963515559035,GARCH-t,0.02553302965009612,0.03677378469162301,False,False
2025-05-29,Long-only Global Minimum Variance Portfolio,7.09445256723522e-05,GARCH-t,0.02394444897166042,0.034548916818982985,False,False
2025-05-30,Long-only Global Minimum Variance Portfolio,0.0022165048565120017,GARCH-t,0.022588687059527456,0.0326325570845823,False,False
2025-06-02,Long-only Global Minimum Variance Portfolio,-0.0006192027966238977,GARCH-t,0.021310492196039043,0.0308258378168509,False,False
2025-06-03,Long-only Global Minimum Variance Portfolio,-0.001372043495871081,GARCH-t,0.020151791431770705,0.029188022600925748,False,False
2025-06-04,Long-only Global Minimum Variance Portfolio,0.003261179315205464,GARCH-t,0.019101719310907022,0.02770375319297786,False,False
2025-06-05,Long-only Global Minimum Variance Portfolio,0.0005989958336083652,GARCH-t,0.018078988257757736,0.02625813018805582,False,False
2025-06-06,Long-only Global Minimum Variance Portfolio,0.017096987709249906,GARCH-t,0.017120556995640097,0.02490339447636772,False,False
2025-06-09,Long-only Global Minimum Variance Portfolio,0.0038460760386768195,GARCH-t,0.01796792634503985,0.026101144971364468,False,False
2025-06-10,Long-only Global Minimum Variance Portfolio,0.0042034151857678085,GARCH-t,0.017042476338161257,0.0247930280272966,False,False
2025-06-11,Long-only Global Minimum Variance Portfolio,-0.007895713546104731,GARCH-t,0.016198124377535022,0.023599542589679657,False,False
2025-06-12,Long-only Global Minimum Variance Portfolio,0.0026738795292240766,GARCH-t,0.016098522758654997,0.023458756416093688,False,False
2025-06-13,Long-only Global Minimum Variance Portfolio,-0.00910251601599796,GARCH-t,0.01528249639188152,0.02230530900213461,False,False
2025-06-16,Long-only Global Minimum Variance Portfolio,0.01074689056706241,GARCH-t,0.015487058610280085,0.02259445622998522,False,False
2025-06-17,Long-only Global Minimum Variance Portfolio,-0.006550963189182329,GARCH-t,0.015385141787539707,0.022450397532355604,False,False
2025-06-18,Long-only Global Minimum Variance Portfolio,-0.0026130969204992936,GARCH-t,0.01518254643350795,0.022164030453174055,False,False
2025-06-20,Long-only Global Minimum Variance Portfolio,-0.0058899802670160355,GARCH-t,0.014586174864007886,0.021321063519006943,False,False
2025-06-23,Long-only Global Minimum Variance Portfolio,0.003986819371337671,GARCH-t,0.014380127657288501,0.02102981727082053,False,False
2025-06-24,Long-only Global Minimum Variance Portfolio,0.005629061000059225,GARCH-t,0.013732709780682605,0.02011469674784698,False,False
2025-06-25,Long-only Global Minimum Variance Portfolio,0.00904903092071193,GARCH-t,0.013232284942564858,0.019407349830013826,False,False
2025-06-26,Long-only Global Minimum Variance Portfolio,0.009376546719670881,GARCH-t,0.013140080127365143,0.019277018985353497,False,False
2025-06-27,Long-only Global Minimum Variance Portfolio,0.007132104963073176,GARCH-t,0.012892894072630365,0.01894343564394858,False,False
2025-06-30,Long-only Global Minimum Variance Portfolio,0.004448557908175554,GARCH-t,0.012593414542335417,0.01851987034239022,False,False
2025-07-01,Long-only Global Minimum Variance Portfolio,-0.00027676787461807363,GARCH-t,0.012097634290530162,0.01781866945678794,False,False
2025-07-02,Long-only Global Minimum Variance Portfolio,0.010024374509027803,GARCH-t,0.011609356979211448,0.01712808026556967,False,False
2025-07-03,Long-only Global Minimum Variance Portfolio,0.009620705809154475,GARCH-t,0.011880199420508226,0.017511143041879253,False,False
2025-07-07,Long-only Global Minimum Variance Portfolio,-0.010199205354872504,GARCH-t,0.012044371034915404,0.017743337206519535,False,False
2025-07-08,Long-only Global Minimum Variance Portfolio,-0.005743312179532263,GARCH-t,0.012990148497913993,0.019080986280322874,False,False
2025-07-09,Long-only Global Minimum Variance Portfolio,0.011479717687074705,GARCH-t,0.012941553567430812,0.019012256620021737,False,False
2025-07-10,Long-only Global Minimum Variance Portfolio,0.001811210243760843,GARCH-t,0.013289482805589628,0.019504346188001783,False,False
2025-07-11,Long-only Global Minimum Variance Portfolio,0.004386986062249342,GARCH-t,0.012655132783609717,0.018607160800777324,False,False
2025-07-14,Long-only Global Minimum Variance Portfolio,-0.0014038776111667444,GARCH-t,0.012150192325100152,0.01789300428608338,False,False
2025-07-15,Long-only Global Minimum Variance Portfolio,0.0033393073417461406,GARCH-t,0.011719319951381533,0.01728360508364857,False,False
2025-07-16,Long-only Global Minimum Variance Portfolio,0.0012048654877826238,GARCH-t,0.01125144232534438,0.01662186794398611,False,False
2025-07-17,Long-only Global Minimum Variance Portfolio,0.005660930374303885,GARCH-t,0.010799225267504119,0.015982280142157718,False,False
2025-07-18,Long-only Global Minimum Variance Portfolio,0.0030889669213287935,GARCH-t,0.010571561205699942,0.015660286191862972,False,False
2025-07-21,Long-only Global Minimum Variance Portfolio,0.010364709607833722,GARCH-t,0.010202827691794671,0.015138772344628938,False,False
2025-07-22,Long-only Global Minimum Variance Portfolio,5.015787360475635e-05,GARCH-t,0.010750391673316649,0.01591321293069314,False,False
2025-07-23,Long-only Global Minimum Variance Portfolio,-0.00045946968838065006,GARCH-t,0.010374746258179518,0.015381923318395198,False,False
2025-07-24,Long-only Global Minimum Variance Portfolio,0.006692959300036877,GARCH-t,0.010059681560365536,0.014936315321052137,False,False
2025-07-25,Long-only Global Minimum Variance Portfolio,0.003065047871914096,GARCH-t,0.010027639655331598,0.014890997234854932,False,False
2025-07-28,Long-only Global Minimum Variance Portfolio,-0.001024903034780829,GARCH-t,0.009457230159359146,0.014114193820547915,False,False
2025-07-29,Long-only Global Minimum Variance Portfolio,-0.00036776484657534793,GARCH-t,0.009244450105627428,0.013813021744892693,False,False
2025-07-30,Long-only Global Minimum Variance Portfolio,-0.0016209928766511208,GARCH-t,0.009010750295269763,0.013482239532315601,False,False
2025-07-31,Long-only Global Minimum Variance Portfolio,0.007184502960579237,GARCH-t,0.008897046829779025,0.01332130194389759,False,False
2025-08-01,Long-only Global Minimum Variance Portfolio,-0.024409082558720575,GARCH-t,0.00904548246950893,0.013531399972047503,True,True
2025-08-04,Long-only Global Minimum Variance Portfolio,0.01614515114703055,GARCH-t,0.01590066257843092,0.023234324593908652,False,False
2025-08-05,Long-only Global Minimum Variance Portfolio,-0.005654883046251795,GARCH-t,0.01675230866191337,0.024439757218761005,False,False
2025-08-06,Long-only Global Minimum Variance Portfolio,0.018772230140121433,GARCH-t,0.016267528879737737,0.023753592652708176,False,False
2025-08-07,Long-only Global Minimum Variance Portfolio,0.007543356156626012,GARCH-t,0.01769274448351886,0.02577086416908898,False,False
2025-08-08,Long-only Global Minimum Variance Portfolio,0.01979706586824834,GARCH-t,0.01694848825034735,0.024717432747146502,False,False
2025-08-11,Long-only Global Minimum Variance Portfolio,-0.0037893382473752606,GARCH-t,0.018510184923243852,0.026927881613341063,False,False
2025-08-12,Long-only Global Minimum Variance Portfolio,0.011724648391970582,GARCH-t,0.01767287504750959,0.02574274067170254,False,False
2025-08-13,Long-only Global Minimum Variance Portfolio,-0.0013453259206227008,GARCH-t,0.017441117398083537,0.02541470742280307,False,False
2025-08-14,Long-only Global Minimum Variance Portfolio,0.00392071074921195,GARCH-t,0.016528217413983932,0.024122575109388235,False,False
2025-08-15,Long-only Global Minimum Variance Portfolio,-0.0016818156094834426,GARCH-t,0.015647751619455967,0.022876350633781368,False,False
2025-08-18,Long-only Global Minimum Variance Portfolio,-0.0036437376256453183,GARCH-t,0.014900570743321183,0.021818779628375348,False,False
2025-08-19,Long-only Global Minimum Variance Portfolio,-0.009005591569747996,GARCH-t,0.014375594941103494,0.02107572101338874,False,False
2025-08-20,Long-only Global Minimum Variance Portfolio,-0.013227338922940767,GARCH-t,0.014693235508084516,0.021525314230385447,False,False
2025-08-21,Long-only Global Minimum Variance Portfolio,-0.0020366234488522154,GARCH-t,0.015894727827662308,0.023225924458763782,False,False
2025-08-22,Long-only Global Minimum Variance Portfolio,0.016438040764430933,GARCH-t,0.01514903684876503,0.022170462276227494,False,False
2025-08-25,Long-only Global Minimum Variance Portfolio,-8.258691336058768e-05,GARCH-t,0.01625946442095993,0.023750952064092536,False,False
2025-08-26,Long-only Global Minimum Variance Portfolio,2.313741457891775e-05,GARCH-t,0.015392041973885448,0.022522664381547094,False,False
2025-08-27,Long-only Global Minimum Variance Portfolio,0.005349748166361571,GARCH-t,0.014592015904098166,0.0213898113287478,False,False
2025-08-28,Long-only Global Minimum Variance Portfolio,0.010867027566395272,GARCH-t,0.013952561281062249,0.02048433068356649,False,False
2025-08-29,Long-only Global Minimum Variance Portfolio,-0.002068192748291183,GARCH-t,0.01404010818191513,0.020608298861154343,False,False
2025-09-02,Long-only Global Minimum Variance Portfolio,-0.00741979203457552,GARCH-t,0.0134659027912039,0.01979521244514044,False,False
2025-09-03,Long-only Global Minimum Variance Portfolio,0.03557052072322929,GARCH-t,0.013626158585600791,0.020022137882657207,False,False
2025-09-04,Long-only Global Minimum Variance Portfolio,0.008728352265806264,GARCH-t,0.021767928179302554,0.03155104786163563,False,False
2025-09-05,Long-only Global Minimum Variance Portfolio,-0.007502640386711061,GARCH-t,0.020774684154473148,0.030144594286939212,False,False
2025-09-08,Long-only Global Minimum Variance Portfolio,0.0003548033412251706,GARCH-t,0.02011802628484053,0.029214753497556215,False,False
2025-09-09,Long-only Global Minimum Variance Portfolio,0.0030171555851504564,GARCH-t,0.018939551479154364,0.02754600940072497,False,False
2025-09-10,Long-only Global Minimum Variance Portfolio,-0.011377925527493143,GARCH-t,0.01784796730796476,0.02600030419508295,False,False
2025-09-11,Long-only Global Minimum Variance Portfolio,0.005951839616546686,GARCH-t,0.018147410645155057,0.026424322000860992,False,False
2025-09-12,Long-only Global Minimum Variance Portfolio,0.011611137065162095,GARCH-t,0.017241702516261472,0.025141821020567886,False,False
2025-09-15,Long-only Global Minimum Variance Portfolio,0.019667885870879455,GARCH-t,0.01704709236471494,0.024866249120337386,False,False
2025-09-16,Long-only Global Minimum Variance Portfolio,-0.0019678106735779508,GARCH-t,0.0185691232308537,0.027021475528919918,False,False
2025-09-17,Long-only Global Minimum Variance Portfolio,-0.0007378385026298364,GARCH-t,0.017599013680177158,0.025647780836288367,False,False
2025-09-18,Long-only Global Minimum Variance Portfolio,-1.1032145384582152e-05,GARCH-t,0.016647478396630073,0.024300387680588863,False,False
2025-09-19,Long-only Global Minimum Variance Portfolio,0.019374502795916484,GARCH-t,0.015746666960647714,0.023024820516233255,False,False
2025-09-22,Long-only Global Minimum Variance Portfolio,0.006769316882664515,GARCH-t,0.017446353502219666,0.02543161094486719,False,False
2025-09-23,Long-only Global Minimum Variance Portfolio,-0.008557848690471655,GARCH-t,0.016621114061222127,0.024317439545013465,False,False
2025-09-24,Long-only Global Minimum Variance Portfolio,-0.00674820502815467,GARCH-t,0.01657146069792733,0.02424700716177275,False,False
2025-09-25,Long-only Global Minimum Variance Portfolio,0.0011556573072401565,GARCH-t,0.01625584298343841,0.023799309234595844,False,False
2025-09-26,Long-only Global Minimum Variance Portfolio,0.002715185515419834,GARCH-t,0.01537524417844826,0.022550196014487302,False,False
2025-09-29,Long-only Global Minimum Variance Portfolio,-0.0011538651368675468,GARCH-t,0.014568840847241905,0.021406327710281857,False,False
2025-09-30,Long-only Global Minimum Variance Portfolio,0.0007359560886556308,GARCH-t,0.013898577859298687,0.020455571980834003,False,False
2025-10-01,Long-only Global Minimum Variance Portfolio,0.004716956703560632,GARCH-t,0.01321434606020498,0.019485001749505838,False,False
2025-10-02,Long-only Global Minimum Variance Portfolio,0.0008610488533182091,GARCH-t,0.012664339643046998,0.018704827755487926,False,False
2025-10-03,Long-only Global Minimum Variance Portfolio,0.001119945169934337,GARCH-t,0.012082405141743732,0.017879364360925055,False,False
2025-10-06,Long-only Global Minimum Variance Portfolio,0.012087869271710173,GARCH-t,0.011546970354109396,0.017119859955570405,False,False
2025-10-07,Long-only Global Minimum Variance Portfolio,-0.007601039687877478,GARCH-t,0.012205159332712701,0.018053488924681168,False,False
2025-10-08,Long-only Global Minimum Variance Portfolio,0.0019106416336935228,GARCH-t,0.01257057106310262,0.0185718187482356,False,False
2025-10-09,Long-only Global Minimum Variance Portfolio,-0.008922308571736462,GARCH-t,0.011988277574320534,0.017745846136531948,False,False
2025-10-10,Long-only Global Minimum Variance Portfolio,-0.027312293825367286,GARCH-t,0.01265421825701666,0.01869047075542765,True,True
2025-10-13,Long-only Global Minimum Variance Portfolio,0.014384846620905029,GARCH-t,0.019120074399876688,0.027862168856308895,False,False
2025-10-14,Long-only Global Minimum Variance Portfolio,0.0001216824045674155,GARCH-t,0.01915038587276258,0.027905165123494554,False,False
2025-10-15,Long-only Global Minimum Variance Portfolio,0.007404972453586522,GARCH-t,0.018065897802894214,0.026366838728493693,False,False
2025-10-16,Long-only Global Minimum Variance Portfolio,-0.0037701728673075565,GARCH-t,0.017285878435890644,0.025260395592591696,False,False
2025-10-17,Long-only Global Minimum Variance Portfolio,0.0087010729927952,GARCH-t,0.01656644145464727,0.024239887457430043,False,False
2025-10-20,Long-only Global Minimum Variance Portfolio,0.018716289729219012,GARCH-t,0.01605321909567451,0.023511890973883447,False,False
2025-10-21,Long-only Global Minimum Variance Portfolio,-0.002548033312087154,GARCH-t,0.017490675021142058,0.025574981117901446,False,False
2025-10-22,Long-only Global Minimum Variance Portfolio,-0.003189681699765804,GARCH-t,0.016658903261736545,0.024393923627161564,False,False
2025-10-23,Long-only Global Minimum Variance Portfolio,0.00373909337942823,GARCH-t,0.01594636377851808,0.023382167596030422,False,False
2025-10-24,Long-only Global Minimum Variance Portfolio,0.014007090866285416,GARCH-t,0.015121842708060731,0.022211405574448298,False,False
2025-10-27,Long-only Global Minimum Variance Portfolio,0.02273280932035305,GARCH-t,0.015625812527748237,0.022927007329278458,False,False
2025-10-28,Long-only Global Minimum Variance Portfolio,0.006621164692656598,GARCH-t,0.01827187116236595,0.026684224782279994,False,False
2025-10-29,Long-only Global Minimum Variance Portfolio,0.007422150649824512,GARCH-t,0.01741324705745778,0.025465038846517515,False,False
2025-10-30,Long-only Global Minimum Variance Portfolio,-0.004645674044970032,GARCH-t,0.016694001593287166,0.02444376079333316,False,False
2025-10-31,Long-only Global Minimum Variance Portfolio,0.001132249906725477,GARCH-t,0.01611273043887377,0.023618396571347997,False,False
2025-11-03,Long-only Global Minimum Variance Portfolio,0.0033763010358966276,GARCH-t,0.015244886912639794,0.022386119704697324,False,False
2025-11-04,Long-only Global Minimum Variance Portfolio,-0.007856606295555586,GARCH-t,0.014465895676059031,0.02128000685008201,False,False
2025-11-05,Long-only Global Minimum Variance Portfolio,0.0017720527326813393,GARCH-t,0.014567976680197017,0.021424954707755833,False,False
2025-11-06,Long-only Global Minimum Variance Portfolio,-0.009230748028143916,GARCH-t,0.013820436921718813,0.020363500743500563,False,False
2025-11-07,Long-only Global Minimum Variance Portfolio,-0.006398386010310364,GARCH-t,0.014265145673540026,0.020994955943315734,False,False
2025-11-10,Long-only Global Minimum Variance Portfolio,0.01951084276609015,GARCH-t,0.01415940799193273,0.02084481586041003,False,False
2025-11-11,Long-only Global Minimum Variance Portfolio,0.009638197247928918,GARCH-t,0.016194696292757684,0.023734782328161477,False,False
2025-11-12,Long-only Global Minimum Variance Portfolio,-0.005697136470546876,GARCH-t,0.015834922001809,0.023223928098625876,False,False
2025-11-13,Long-only Global Minimum Variance Portfolio,-0.015835585284642774,GARCH-t,0.015459513509123855,0.022690874400469484,True,False
2025-11-14,Long-only Global Minimum Variance Portfolio,0.0012774782000067283,GARCH-t,0.017175699265807386,0.025127737663152096,False,False
2025-11-17,Long-only Global Minimum Variance Portfolio,0.00024078427270428436,GARCH-t,0.01622359770811503,0.02377582030849057,False,False
2025-11-18,Long-only Global Minimum Variance Portfolio,-0.013791154133214498,GARCH-t,0.015353630124632658,0.02252316319381107,False,False
2025-11-19,Long-only Global Minimum Variance Portfolio,0.003923086137100414,GARCH-t,0.016548050491974088,0.02421807919045489,False,False
2025-11-20,Long-only Global Minimum Variance Portfolio,-0.012990587047412842,GARCH-t,0.015689949598155797,0.023000409958219472,False,False
2025-11-21,Long-only Global Minimum Variance Portfolio,0.011315393762376925,GARCH-t,0.01663691294802438,0.02434417750757916,False,False
2025-11-24,Long-only Global Minimum Variance Portfolio,0.02489890575319023,GARCH-t,0.016465257711160936,0.02410059391270534,False,False
2025-11-25,Long-only Global Minimum Variance Portfolio,0.008870269080452249,GARCH-t,0.01954062479042082,0.028464626041353195,False,False
2025-11-26,Long-only Global Minimum Variance Portfolio,0.004063574017552374,GARCH-t,0.018773916077656373,0.0273766448769637,False,False
2025-11-28,Long-only Global Minimum Variance Portfolio,0.007474023929669331,GARCH-t,0.017747506724646776,0.025920141221225625,False,False
2025-12-01,Long-only Global Minimum Variance Portfolio,-0.0031220022213680728,GARCH-t,0.017009917227101507,0.02487348103982854,False,False
2025-12-02,Long-only Global Minimum Variance Portfolio,0.006597962924862828,GARCH-t,0.01626753458517689,0.02382001925214198,False,False
2025-12-03,Long-only Global Minimum Variance Portfolio,-0.007917818673457547,GARCH-t,0.015587048322568567,0.022854390162478668,False,False
2025-12-04,Long-only Global Minimum Variance Portfolio,-0.00429440022440185,GARCH-t,0.015556618209755782,0.02281120897903915,False,False
2025-12-05,Long-only Global Minimum Variance Portfolio,0.002872092640602108,GARCH-t,0.01505189520559681,0.0220949928820822,False,False
2025-12-08,Long-only Global Minimum Variance Portfolio,-0.0021763993392168854,GARCH-t,0.014283936047587169,0.02100523730082327,False,False
2025-12-09,Long-only Global Minimum Variance Portfolio,0.003087627982810876,GARCH-t,0.013710497876685702,0.020191512455264567,False,False
2025-12-10,Long-only Global Minimum Variance Portfolio,-0.003942393675896118,GARCH-t,0.013057617498502625,0.019265056889758415,False,False
2025-12-11,Long-only Global Minimum Variance Portfolio,-0.003668021974946487,GARCH-t,0.012765635364854517,0.018850726053994207,False,False
2025-12-12,Long-only Global Minimum Variance Portfolio,-0.0074676178666657975,GARCH-t,0.012473876346768388,0.01843671182546932,False,False
2025-12-15,Long-only Global Minimum Variance Portfolio,-0.009575526777236916,GARCH-t,0.012771468020319922,0.018859002755666026,False,False
2025-12-16,Long-only Global Minimum Variance Portfolio,0.0003775090541941323,GARCH-t,0.01344100965528206,0.01980910111177685,False,False
2025-12-17,Long-only Global Minimum Variance Portfolio,-0.011973107670011014,GARCH-t,0.012808689941456907,0.018883820121197627,False,False
2025-12-18,Long-only Global Minimum Variance Portfolio,0.013288822660128406,GARCH-t,0.014021027473039521,0.020602792687802903,False,False
2025-12-19,Long-only Global Minimum Variance Portfolio,0.007482302228893308,GARCH-t,0.014544732561541257,0.021345353778814323,False,False
2025-12-22,Long-only Global Minimum Variance Portfolio,-0.0009895007257823432,GARCH-t,0.014109027457807599,0.020727567806725883,False,False
2025-12-23,Long-only Global Minimum Variance Portfolio,0.00794535608404085,GARCH-t,0.013477028616307023,0.019831457076533766,False,False
2025-12-24,Long-only Global Minimum Variance Portfolio,0.0025281744526588937,GARCH-t,0.013201979025127559,0.01944146444710796,False,False
2025-12-26,Long-only Global Minimum Variance Portfolio,-0.0012193050189457607,GARCH-t,0.012582103758542167,0.018562543725593683,False,False
2025-12-29,Long-only Global Minimum Variance Portfolio,-0.0006823854823574307,GARCH-t,0.012098570398519743,0.017876942101240786,False,False
2025-12-30,Long-only Global Minimum Variance Portfolio,-0.00017424139033216188,GARCH-t,0.011629204808746909,0.017211428948748705,False,False
2025-12-31,Long-only Global Minimum Variance Portfolio,-0.005379460235865743,GARCH-t,0.011179116947908675,0.01657324967508307,False,False
2026-01-02,Long-only Global Minimum Variance Portfolio,-0.009029580394717907,GARCH-t,0.011295572126237916,0.016738371393723396,False,False
2026-01-05,Long-only Global Minimum Variance Portfolio,-0.00021584616746337174,GARCH-t,0.012088053613366852,0.017862030358680857,False,False
2026-01-06,Long-only Global Minimum Variance Portfolio,-0.0008210222897265056,GARCH-t,0.011597901596834638,0.017167044145736315,False,False
2026-01-07,Long-only Global Minimum Variance Portfolio,0.008174607624805161,GARCH-t,0.011182577902290974,0.016578156959962457,False,False
2026-01-08,Long-only Global Minimum Variance Portfolio,-0.0009294226977511106,GARCH-t,0.011199859695824498,0.016602660803332777,False,False
2026-01-09,Long-only Global Minimum Variance Portfolio,0.00413862271027297,GARCH-t,0.010828865617940792,0.016076628551058444,False,False
2026-01-12,Long-only Global Minimum Variance Portfolio,0.002035502971909727,GARCH-t,0.01047937674530256,0.01558108851476617,False,False
2026-01-13,Long-only Global Minimum Variance Portfolio,-0.0022688008532466097,GARCH-t,0.010095472014308278,0.015036750256172729,False,False
2026-01-14,Long-only Global Minimum Variance Portfolio,-0.01185983603233637,GARCH-t,0.009943983501845822,0.014821954796744146,True,False
2026-01-15,Long-only Global Minimum Variance Portfolio,-0.0060733107611319025,GARCH-t,0.011735674224640075,0.017362391861580354,False,False
2026-01-16,Long-only Global Minimum Variance Portfolio,-0.0025332781235043035,GARCH-t,0.011850376561187764,0.017500875968730737,False,False
2026-01-20,Long-only Global Minimum Variance Portfolio,-0.02376411754780824,GARCH-t,0.011531315698864413,0.017048655279734197,True,True
2026-01-21,Long-only Global Minimum Variance Portfolio,-0.0018005541939074138,GARCH-t,0.01693977504709777,0.024714331336201295,False,False
2026-01-22,Long-only Global Minimum Variance Portfolio,0.009510159903641773,GARCH-t,0.01611206431466803,0.023541176111259086,False,False
2026-01-23,Long-only Global Minimum Variance Portfolio,0.011046087186703132,GARCH-t,0.01575775596144136,0.02303899741580062,False,False
2026-01-26,Long-only Global Minimum Variance Portfolio,0.01611425431441049,GARCH-t,0.015659043583159393,0.022899087495812008,False,False
2026-01-27,Long-only Global Minimum Variance Portfolio,0.014384527901352617,GARCH-t,0.016540908163951408,0.024148997639674305,False,False
2026-01-28,Long-only Global Minimum Variance Portfolio,-0.0008933330747914624,GARCH-t,0.01692514553959217,0.024693596214019,False,False
2026-01-29,Long-only Global Minimum Variance Portfolio,-0.031965559349300926,GARCH-t,0.016054398037167367,0.023459442853368036,True,True
2026-01-30,Long-only Global Minimum Variance Portfolio,-0.0021517148685135912,GARCH-t,0.022974243800172357,0.03326728138269702,False,False
2026-02-02,Long-only Global Minimum Variance Portfolio,0.012647811696822232,GARCH-t,0.02169768333490954,0.0314579493043494,False,False
2026-02-03,Long-only Global Minimum Variance Portfolio,-0.015456719369990412,GARCH-t,0.02118350112790622,0.030729173514590667,False,False
2026-02-04,Long-only Global Minimum Variance Portfolio,0.0027953994736906185,GARCH-t,0.021803023300353254,0.031607252830344226,False,False
2026-02-05,Long-only Global Minimum Variance Portfolio,-0.023410469790219438,GARCH-t,0.02052742143208411,0.02979927941877194,True,False
2026-02-06,Long-only Global Minimum Variance Portfolio,-0.0018638673133036313,GARCH-t,0.023246336263186354,0.03365293144393911,False,False
2026-02-09,Long-only Global Minimum Variance Portfolio,0.007998856164939184,GARCH-t,0.02193675528452721,0.031796797764134105,False,False
2026-02-10,Long-only Global Minimum Variance Portfolio,-0.0066757893768997515,GARCH-t,0.0208966529197448,0.030322609408333354,False,False
2026-02-11,Long-only Global Minimum Variance Portfolio,-0.012822845713747191,GARCH-t,0.020140345501713952,0.029250657620876308,False,False
2026-02-12,Long-only Global Minimum Variance Portfolio,-0.02065732474567415,GARCH-t,0.02038254000346597,0.029593931827734288,True,False
2026-02-13,Long-only Global Minimum Variance Portfolio,-0.010463582176339746,GARCH-t,0.022370737157292903,0.032411901666521276,False,False
2026-02-17,Long-only Global Minimum Variance Portfolio,0.003754402564569859,GARCH-t,0.022012635095300603,0.03190394096812816,False,False
2026-02-18,Long-only Global Minimum Variance Portfolio,0.005424323970208103,GARCH-t,0.02073843874520476,0.030097594406026724,False,False
2026-02-19,Long-only Global Minimum Variance Portfolio,-0.004787957765330688,GARCH-t,0.019624426586233534,0.028518330712997385,False,False
2026-02-20,Long-only Global Minimum Variance Portfolio,0.015414312017099217,GARCH-t,0.018792491958543812,0.02733895027095842,False,False
