Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-11-03,Long-only Global Minimum Variance Portfolio,0.0033764031835728,0.0228058853692688,0.0333348622359037,False,False,Historical VaR
2025-11-03,Long-only Global Minimum Variance Portfolio,0.0033764031835728,0.0166820757977361,0.0227843873072133,False,False,EWMA-t
2025-11-03,Long-only Global Minimum Variance Portfolio,0.0033764031835728,0.0152448850644071,0.0223861147922204,False,False,GARCH-t
2025-11-04,Long-only Global Minimum Variance Portfolio,-0.0078566155100433,0.0228058853692688,0.0333348622359037,False,False,Historical VaR
2025-11-04,Long-only Global Minimum Variance Portfolio,-0.0078566155100433,0.0162281339080521,0.0221643932516215,False,False,EWMA-t
2025-11-04,Long-only Global Minimum Variance Portfolio,-0.0078566155100433,0.0144658953091573,0.0212800041377972,False,False,GARCH-t
2025-11-05,Long-only Global Minimum Variance Portfolio,0.0017719812428029,0.0226727402576819,0.0324018879227493,False,False,Historical VaR
2025-11-05,Long-only Global Minimum Variance Portfolio,0.0017719812428029,0.0160334314777854,0.0218984685768604,False,False,EWMA-t
2025-11-05,Long-only Global Minimum Variance Portfolio,0.0017719812428029,0.0145679772815189,0.0214249533575947,False,False,GARCH-t
2025-11-06,Long-only Global Minimum Variance Portfolio,-0.0092306802293221,0.0226727402576819,0.0324018879227493,False,False,Historical VaR
2025-11-06,Long-only Global Minimum Variance Portfolio,-0.0092306802293221,0.0155605566157254,0.0212526158583107,False,False,EWMA-t
2025-11-06,Long-only Global Minimum Variance Portfolio,-0.0092306802293221,0.0138204357552406,0.0203634969760854,False,False,GARCH-t
2025-11-07,Long-only Global Minimum Variance Portfolio,-0.0063984008478628,0.0226727402576819,0.0324018879227493,False,False,Historical VaR
2025-11-07,Long-only Global Minimum Variance Portfolio,-0.0063984008478628,0.0155159224731138,0.0211916545244384,False,False,EWMA-t
2025-11-07,Long-only Global Minimum Variance Portfolio,-0.0063984008478628,0.0142651308937853,0.0209949327907409,False,False,GARCH-t
2025-11-10,Long-only Global Minimum Variance Portfolio,0.0195107980180072,0.0226727402576819,0.0324018879227493,False,False,Historical VaR
2025-11-10,Long-only Global Minimum Variance Portfolio,0.0195107980180072,0.0152516590933096,0.020830723470679,False,False,EWMA-t
2025-11-10,Long-only Global Minimum Variance Portfolio,0.0195107980180072,0.014159396203205,0.0208447969680234,False,False,GARCH-t
2025-11-11,Long-only Global Minimum Variance Portfolio,0.0096382651422285,0.0226727402576819,0.0324018879227493,False,False,Historical VaR
2025-11-11,Long-only Global Minimum Variance Portfolio,0.0096382651422285,0.0166542851546694,0.0227464308332813,False,False,EWMA-t
2025-11-11,Long-only Global Minimum Variance Portfolio,0.0096382651422285,0.0161946762143276,0.0237347514120527,False,False,GARCH-t
2025-11-12,Long-only Global Minimum Variance Portfolio,-0.0056971197717176,0.0226727402576819,0.0324018879227493,False,False,Historical VaR
2025-11-12,Long-only Global Minimum Variance Portfolio,-0.0056971197717176,0.0165846368594681,0.0226513051575324,False,False,EWMA-t
2025-11-12,Long-only Global Minimum Variance Portfolio,-0.0056971197717176,0.0158349119953224,0.023223911528678,False,False,GARCH-t
2025-11-13,Long-only Global Minimum Variance Portfolio,-0.0158356757849407,0.0226727402576819,0.0324018879227493,False,False,Historical VaR
2025-11-13,Long-only Global Minimum Variance Portfolio,-0.0158356757849407,0.0162343113740063,0.0221728304376518,False,False,EWMA-t
2025-11-13,Long-only Global Minimum Variance Portfolio,-0.0158356757849407,0.0154595014248386,0.0226908549268461,True,False,GARCH-t
2025-11-14,Long-only Global Minimum Variance Portfolio,0.0012775185715469,0.0226727402576819,0.0324018879227493,False,False,Historical VaR
2025-11-14,Long-only Global Minimum Variance Portfolio,0.0012775185715469,0.0169237821419775,0.0231145099507366,False,False,EWMA-t
2025-11-14,Long-only Global Minimum Variance Portfolio,0.0012775185715469,0.0171757154464422,0.0251277581104542,False,False,GARCH-t
2025-11-17,Long-only Global Minimum Variance Portfolio,0.0002407729403279,0.0226727402576819,0.0324018879227493,False,False,Historical VaR
2025-11-17,Long-only Global Minimum Variance Portfolio,0.0002407729403279,0.0164158837961505,0.0224208221408788,False,False,EWMA-t
2025-11-17,Long-only Global Minimum Variance Portfolio,0.0002407729403279,0.0162236107839807,0.0237758364655578,False,False,GARCH-t
2025-11-18,Long-only Global Minimum Variance Portfolio,-0.0137911547422553,0.0226727402576819,0.0324018879227493,False,False,Historical VaR
2025-11-18,Long-only Global Minimum Variance Portfolio,-0.0137911547422553,0.0159160707152322,0.021738177189799,False,False,EWMA-t
2025-11-18,Long-only Global Minimum Variance Portfolio,-0.0137911547422553,0.0153536391240046,0.0225231683435118,False,False,GARCH-t
2025-11-19,Long-only Global Minimum Variance Portfolio,0.0039231728478681,0.0226727402576819,0.0324018879227493,False,False,Historical VaR
2025-11-19,Long-only Global Minimum Variance Portfolio,0.0039231728478681,0.0163540495156861,0.0223363688502904,False,False,EWMA-t
2025-11-19,Long-only Global Minimum Variance Portfolio,0.0039231728478681,0.0165480586757783,0.0242180826547167,False,False,GARCH-t
2025-11-20,Long-only Global Minimum Variance Portfolio,-0.0129906468930005,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-11-20,Long-only Global Minimum Variance Portfolio,-0.0129906468930005,0.0159305164783121,0.0217579072200993,False,False,EWMA-t
2025-11-20,Long-only Global Minimum Variance Portfolio,-0.0129906468930005,0.0156899585524459,0.0230004148952405,False,False,GARCH-t
2025-11-21,Long-only Global Minimum Variance Portfolio,0.0113154762381971,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-11-21,Long-only Global Minimum Variance Portfolio,0.0113154762381971,0.016265944538668,0.022216035029463,False,False,EWMA-t
2025-11-21,Long-only Global Minimum Variance Portfolio,0.0113154762381971,0.0166369345388268,0.02434419995745,False,False,GARCH-t
2025-11-24,Long-only Global Minimum Variance Portfolio,0.0248989527689057,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-11-24,Long-only Global Minimum Variance Portfolio,0.0248989527689057,0.0163845360451058,0.0223780073671256,False,False,EWMA-t
2025-11-24,Long-only Global Minimum Variance Portfolio,0.0248989527689057,0.0164652884535059,0.0241006294247667,False,False,GARCH-t
2025-11-25,Long-only Global Minimum Variance Portfolio,0.0088702089520603,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-11-25,Long-only Global Minimum Variance Portfolio,0.0088702089520603,0.0186536493242079,0.025477163396738,False,False,EWMA-t
2025-11-25,Long-only Global Minimum Variance Portfolio,0.0088702089520603,0.0195406654624058,0.0284646742840413,False,False,GARCH-t
2025-11-26,Long-only Global Minimum Variance Portfolio,0.0040636097662448,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-11-26,Long-only Global Minimum Variance Portfolio,0.0040636097662448,0.0184178067515237,0.0251550494952835,False,False,EWMA-t
2025-11-26,Long-only Global Minimum Variance Portfolio,0.0040636097662448,0.0187739460277999,0.0273766782440714,False,False,GARCH-t
2025-11-28,Long-only Global Minimum Variance Portfolio,0.0074739869270107,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-11-28,Long-only Global Minimum Variance Portfolio,0.0074739869270107,0.0179278936148422,0.0244859258928984,False,False,EWMA-t
2025-11-28,Long-only Global Minimum Variance Portfolio,0.0074739869270107,0.017747534044804,0.025920171310148,False,False,GARCH-t
2025-12-01,Long-only Global Minimum Variance Portfolio,-0.0031219767375633,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-12-01,Long-only Global Minimum Variance Portfolio,-0.0031219767375633,0.0176278152738507,0.0240760787475819,False,False,EWMA-t
2025-12-01,Long-only Global Minimum Variance Portfolio,-0.0031219767375633,0.0170099375982648,0.0248735015940698,False,False,GARCH-t
2025-12-02,Long-only Global Minimum Variance Portfolio,0.006597959404757,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-12-02,Long-only Global Minimum Variance Portfolio,0.006597959404757,0.0171347210829339,0.0234026104597618,False,False,EWMA-t
2025-12-02,Long-only Global Minimum Variance Portfolio,0.006597959404757,0.0162675497689792,0.0238200327736273,False,False,GARCH-t
2025-12-03,Long-only Global Minimum Variance Portfolio,-0.0079177753925639,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-12-03,Long-only Global Minimum Variance Portfolio,-0.0079177753925639,0.0168135843760165,0.0229640017879345,False,False,EWMA-t
2025-12-03,Long-only Global Minimum Variance Portfolio,-0.0079177753925639,0.0155870604194724,0.0228543996044543,False,False,GARCH-t
2025-12-04,Long-only Global Minimum Variance Portfolio,-0.0042944161435452,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-12-04,Long-only Global Minimum Variance Portfolio,-0.0042944161435452,0.0165952808590999,0.0226658427374504,False,False,EWMA-t
2025-12-04,Long-only Global Minimum Variance Portfolio,-0.0042944161435452,0.0155566211461459,0.0228112054354479,False,False,GARCH-t
2025-12-05,Long-only Global Minimum Variance Portfolio,0.0028720991991091,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-12-05,Long-only Global Minimum Variance Portfolio,0.0028720991991091,0.016177866325417,0.0220957377626019,False,False,EWMA-t
2025-12-05,Long-only Global Minimum Variance Portfolio,0.0028720991991091,0.0150518981195141,0.0220949895297701,False,False,GARCH-t
2025-12-08,Long-only Global Minimum Variance Portfolio,-0.0021764859136775,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-12-08,Long-only Global Minimum Variance Portfolio,-0.0021764859136775,0.0157255254115429,0.0214779303205565,False,False,EWMA-t
2025-12-08,Long-only Global Minimum Variance Portfolio,-0.0021764859136775,0.0142839370661098,0.0210052315984552,False,False,GARCH-t
2025-12-09,Long-only Global Minimum Variance Portfolio,0.00308772523448,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-12-09,Long-only Global Minimum Variance Portfolio,0.00308772523448,0.015270402639545,0.0208563234153211,False,False,EWMA-t
2025-12-09,Long-only Global Minimum Variance Portfolio,0.00308772523448,0.0137105034153862,0.0201915134207055,False,False,GARCH-t
2025-12-10,Long-only Global Minimum Variance Portfolio,-0.0039424067929208,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-12-10,Long-only Global Minimum Variance Portfolio,-0.0039424067929208,0.0148547793727399,0.0202886649536528,False,False,EWMA-t
2025-12-10,Long-only Global Minimum Variance Portfolio,-0.0039424067929208,0.0130576231878716,0.0192650583576801,False,False,GARCH-t
2025-12-11,Long-only Global Minimum Variance Portfolio,-0.0036680539076387,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-12-11,Long-only Global Minimum Variance Portfolio,-0.0036680539076387,0.0144852217756754,0.0197839230063118,False,False,EWMA-t
2025-12-11,Long-only Global Minimum Variance Portfolio,-0.0036680539076387,0.0127656403766173,0.0188507266894771,False,False,GARCH-t
2025-12-12,Long-only Global Minimum Variance Portfolio,-0.0074676344169997,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-12-12,Long-only Global Minimum Variance Portfolio,-0.0074676344169997,0.0141176267519715,0.0192818615426293,False,False,EWMA-t
2025-12-12,Long-only Global Minimum Variance Portfolio,-0.0074676344169997,0.0124738827047552,0.0184367145002857,False,False,GARCH-t
2025-12-15,Long-only Global Minimum Variance Portfolio,-0.0095755515679597,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-12-15,Long-only Global Minimum Variance Portfolio,-0.0095755515679597,0.0139981915803987,0.0191187369267114,False,False,EWMA-t
2025-12-15,Long-only Global Minimum Variance Portfolio,-0.0095755515679597,0.0127714755740442,0.0188590069956834,False,False,GARCH-t
2025-12-16,Long-only Global Minimum Variance Portfolio,0.000377538350504,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-12-16,Long-only Global Minimum Variance Portfolio,0.000377538350504,0.0140830908683099,0.0192346924157842,False,False,EWMA-t
2025-12-16,Long-only Global Minimum Variance Portfolio,0.000377538350504,0.0134410208803917,0.0198091102655465,False,False,GARCH-t
2025-12-17,Long-only Global Minimum Variance Portfolio,-0.0119731414910823,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-12-17,Long-only Global Minimum Variance Portfolio,-0.0119731414910823,0.0136548681409051,0.0186498256046487,False,False,EWMA-t
2025-12-17,Long-only Global Minimum Variance Portfolio,-0.0119731414910823,0.0128085156707208,0.0188837779771332,False,False,GARCH-t
2025-12-18,Long-only Global Minimum Variance Portfolio,0.0132888644450831,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-12-18,Long-only Global Minimum Variance Portfolio,0.0132888644450831,0.014049097763907,0.0191882646171168,False,False,EWMA-t
2025-12-18,Long-only Global Minimum Variance Portfolio,0.0132888644450831,0.0140208102621729,0.0206027067711282,False,False,GARCH-t
2025-12-19,Long-only Global Minimum Variance Portfolio,0.0074822878318998,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-12-19,Long-only Global Minimum Variance Portfolio,0.0074822878318998,0.01458662597668,0.0199224209137833,False,False,EWMA-t
2025-12-19,Long-only Global Minimum Variance Portfolio,0.0074822878318998,0.0145445025147973,0.0213452570543478,False,False,GARCH-t
2025-12-22,Long-only Global Minimum Variance Portfolio,-0.0009894898424916,0.0220544749992449,0.0324018879227493,False,False,Historical VaR
2025-12-22,Long-only Global Minimum Variance Portfolio,-0.0009894898424916,0.014444296073521,0.0197280266622349,False,False,EWMA-t
2025-12-22,Long-only Global Minimum Variance Portfolio,-0.0009894898424916,0.0141088083165207,0.0207274803950481,False,False,GARCH-t
2025-12-23,Long-only Global Minimum Variance Portfolio,0.0079453667730606,0.0209957756398195,0.0315346388993868,False,False,Historical VaR
2025-12-23,Long-only Global Minimum Variance Portfolio,0.0079453667730606,0.0140096547983284,0.0191343933953825,False,False,EWMA-t
2025-12-23,Long-only Global Minimum Variance Portfolio,0.0079453667730606,0.0134768265217758,0.019831384914686,False,False,GARCH-t
2025-12-24,Long-only Global Minimum Variance Portfolio,0.0025281856033813,0.0209957756398195,0.0315346388993868,False,False,Historical VaR
2025-12-24,Long-only Global Minimum Variance Portfolio,0.0025281856033813,0.0139366505404906,0.0190346841442187,False,False,EWMA-t
2025-12-24,Long-only Global Minimum Variance Portfolio,0.0025281856033813,0.0132017814729114,0.0194413948434011,False,False,GARCH-t
2025-12-26,Long-only Global Minimum Variance Portfolio,-0.0012193001625301,0.0209957756398195,0.0315346388993868,False,False,Historical VaR
2025-12-26,Long-only Global Minimum Variance Portfolio,-0.0012193001625301,0.013548511942567,0.0185045642567901,False,False,EWMA-t
2025-12-26,Long-only Global Minimum Variance Portfolio,-0.0012193001625301,0.0125819207844047,0.018562486042477,False,False,GARCH-t
2025-12-29,Long-only Global Minimum Variance Portfolio,-0.0006824111919923,0.0209957756398195,0.0315346388993868,False,False,Historical VaR
2025-12-29,Long-only Global Minimum Variance Portfolio,-0.0006824111919923,0.0131444942855227,0.0179527567426257,False,False,EWMA-t
2025-12-29,Long-only Global Minimum Variance Portfolio,-0.0006824111919923,0.0120983947329721,0.0178768879557458,False,False,GARCH-t
2025-12-30,Long-only Global Minimum Variance Portfolio,-0.0001742757381185,0.0209957756398195,0.0315346388993868,False,False,Historical VaR
2025-12-30,Long-only Global Minimum Variance Portfolio,-0.0001742757381185,0.0127468775133512,0.0174096915601604,False,False,EWMA-t
2025-12-30,Long-only Global Minimum Variance Portfolio,-0.0001742757381185,0.0116290363251204,0.0172113783612555,False,False,GARCH-t
2025-12-31,Long-only Global Minimum Variance Portfolio,-0.005379434448734,0.0209957756398195,0.0315346388993868,False,False,Historical VaR
2025-12-31,Long-only Global Minimum Variance Portfolio,-0.005379434448734,0.0123587457808883,0.0168795810495814,False,False,EWMA-t
2025-12-31,Long-only Global Minimum Variance Portfolio,-0.005379434448734,0.0111789538190242,0.0165732003269252,False,False,GARCH-t
2026-01-02,Long-only Global Minimum Variance Portfolio,-0.0090294852027821,0.0209957756398195,0.0315346388993868,False,False,Historical VaR
2026-01-02,Long-only Global Minimum Variance Portfolio,-0.0090294852027821,0.0121670573040672,0.0166177728339147,False,False,EWMA-t
2026-01-02,Long-only Global Minimum Variance Portfolio,-0.0090294852027821,0.0112953883048298,0.0167382943491838,False,False,GARCH-t
2026-01-05,Long-only Global Minimum Variance Portfolio,-0.0002158581799938,0.0209957756398195,0.0315346388993868,False,False,Historical VaR
2026-01-05,Long-only Global Minimum Variance Portfolio,-0.0002158581799938,0.012317841969393,0.0168237146037775,False,False,EWMA-t
2026-01-05,Long-only Global Minimum Variance Portfolio,-0.0002158581799938,0.0120878130288799,0.0178618840152993,False,False,GARCH-t
2026-01-06,Long-only Global Minimum Variance Portfolio,-0.0008210401749401,0.0209957756398195,0.0315346388993868,False,False,Historical VaR
2026-01-06,Long-only Global Minimum Variance Portfolio,-0.0008210401749401,0.0119428917351023,0.0163116073898678,False,False,EWMA-t
2026-01-06,Long-only Global Minimum Variance Portfolio,-0.0008210401749401,0.0115976739472985,0.0171669092242436,False,False,GARCH-t
2026-01-07,Long-only Global Minimum Variance Portfolio,0.0081746172789015,0.0209957756398195,0.0315346388993868,False,False,Historical VaR
2026-01-07,Long-only Global Minimum Variance Portfolio,0.0081746172789015,0.0115835515771101,0.0158208204258235,False,False,EWMA-t
2026-01-07,Long-only Global Minimum Variance Portfolio,0.0081746172789015,0.0111823594921229,0.0165780292765828,False,False,GARCH-t
2026-01-08,Long-only Global Minimum Variance Portfolio,-0.0009294508927478,0.0209957756398195,0.0315346388993868,False,False,Historical VaR
2026-01-08,Long-only Global Minimum Variance Portfolio,-0.0009294508927478,0.011680492839713,0.0159532228498367,False,False,EWMA-t
2026-01-08,Long-only Global Minimum Variance Portfolio,-0.0009294508927478,0.0111996363576691,0.0166025263764352,False,False,GARCH-t
2026-01-09,Long-only Global Minimum Variance Portfolio,0.0041386437873364,0.0209957756398195,0.0315346388993868,False,False,Historical VaR
2026-01-09,Long-only Global Minimum Variance Portfolio,0.0041386437873364,0.0113305388064889,0.0154752554596046,False,False,EWMA-t
2026-01-09,Long-only Global Minimum Variance Portfolio,0.0041386437873364,0.0108286498491162,0.0160764996200415,False,False,GARCH-t
2026-01-12,Long-only Global Minimum Variance Portfolio,0.0020354713902045,0.0209957756398195,0.0315346388993868,False,False,Historical VaR
2026-01-12,Long-only Global Minimum Variance Portfolio,0.0020354713902045,0.0111049475730716,0.0151671428423493,False,False,EWMA-t
2026-01-12,Long-only Global Minimum Variance Portfolio,0.0020354713902045,0.0104791661209314,0.0155809619449208,False,False,GARCH-t
2026-01-13,Long-only Global Minimum Variance Portfolio,-0.0022687463831924,0.0209957756398195,0.0315346388993868,False,False,Historical VaR
2026-01-13,Long-only Global Minimum Variance Portfolio,-0.0022687463831924,0.0107962791708813,0.0147455633872339,False,False,EWMA-t
2026-01-13,Long-only Global Minimum Variance Portfolio,-0.0022687463831924,0.0100952650194398,0.015036623413632,False,False,GARCH-t
2026-01-14,Long-only Global Minimum Variance Portfolio,-0.0118598408216696,0.0209957756398195,0.0315346388993868,False,False,Historical VaR
2026-01-14,Long-only Global Minimum Variance Portfolio,-0.0118598408216696,0.0105052316524871,0.0143480505438505,True,False,EWMA-t
2026-01-14,Long-only Global Minimum Variance Portfolio,-0.0118598408216696,0.0099437670350436,0.0148218123854817,True,False,GARCH-t
2026-01-15,Long-only Global Minimum Variance Portfolio,-0.0060732437232724,0.0209957756398195,0.0315346388993868,False,False,Historical VaR
2026-01-15,Long-only Global Minimum Variance Portfolio,-0.0060732437232724,0.0111995935753386,0.0152964103986701,False,False,EWMA-t
2026-01-15,Long-only Global Minimum Variance Portfolio,-0.0060732437232724,0.011735401690756,0.0173621952427,False,False,GARCH-t
2026-01-16,Long-only Global Minimum Variance Portfolio,-0.0025333336311288,0.0209957756398195,0.0315346388993868,False,False,Historical VaR
2026-01-16,Long-only Global Minimum Variance Portfolio,-0.0025333336311288,0.0111172617908295,0.0151839616070032,False,False,EWMA-t
2026-01-16,Long-only Global Minimum Variance Portfolio,-0.0025333336311288,0.0118503519178404,0.0175008398495624,False,False,GARCH-t
2026-01-20,Long-only Global Minimum Variance Portfolio,-0.0237641590043076,0.0209957756398195,0.0315346388993868,True,False,Historical VaR
2026-01-20,Long-only Global Minimum Variance Portfolio,-0.0237641590043076,0.0108244020166187,0.0147839735837366,True,True,EWMA-t
2026-01-20,Long-only Global Minimum Variance Portfolio,-0.0237641590043076,0.0115312969787548,0.0170486275825093,True,True,GARCH-t
2026-01-21,Long-only Global Minimum Variance Portfolio,-0.0018004648725936,0.0220544749992449,0.0317056070212101,False,False,Historical VaR
2026-01-21,Long-only Global Minimum Variance Portfolio,-0.0018004648725936,0.0140439924805686,0.0191812918186291,False,False,EWMA-t
2026-01-21,Long-only Global Minimum Variance Portfolio,-0.0018004648725936,0.0169397840695522,0.0247143425081753,False,False,GARCH-t
2026-01-22,Long-only Global Minimum Variance Portfolio,0.0095101226198443,0.0220544749992449,0.0317056070212101,False,False,Historical VaR
2026-01-22,Long-only Global Minimum Variance Portfolio,0.0095101226198443,0.0136345020944387,0.0186220096483952,False,False,EWMA-t
2026-01-22,Long-only Global Minimum Variance Portfolio,0.0095101226198443,0.016112066290085,0.0235411773642486,False,False,GARCH-t
2026-01-23,Long-only Global Minimum Variance Portfolio,0.0110460783150947,0.0220544749992449,0.0317056070212101,False,False,Historical VaR
2026-01-23,Long-only Global Minimum Variance Portfolio,0.0110460783150947,0.0137365979245772,0.0187614521832771,False,False,EWMA-t
2026-01-23,Long-only Global Minimum Variance Portfolio,0.0110460783150947,0.0157577521299817,0.0230389904680092,False,False,GARCH-t
2026-01-26,Long-only Global Minimum Variance Portfolio,0.0161142857670026,0.0220544749992449,0.0317056070212101,False,False,Historical VaR
2026-01-26,Long-only Global Minimum Variance Portfolio,0.0161142857670026,0.0140067957956906,0.0191304885681775,False,False,EWMA-t
2026-01-26,Long-only Global Minimum Variance Portfolio,0.0161142857670026,0.0156590382642323,0.022899078448004,False,False,GARCH-t
2026-01-27,Long-only Global Minimum Variance Portfolio,0.0143844985043303,0.0220544749992449,0.0317056070212101,False,False,Historical VaR
2026-01-27,Long-only Global Minimum Variance Portfolio,0.0143844985043303,0.0149822047723635,0.0204627026269617,False,False,EWMA-t
2026-01-27,Long-only Global Minimum Variance Portfolio,0.0143844985043303,0.0165409114081896,0.0241490006552105,False,False,GARCH-t
2026-01-28,Long-only Global Minimum Variance Portfolio,-0.0008933530300461,0.0220544749992449,0.0317056070212101,False,False,Historical VaR
2026-01-28,Long-only Global Minimum Variance Portfolio,-0.0008933530300461,0.0155855601048108,0.0212867656359679,False,False,EWMA-t
2026-01-28,Long-only Global Minimum Variance Portfolio,-0.0008933530300461,0.0169251427413413,0.0246935906331475,False,False,GARCH-t
2026-01-29,Long-only Global Minimum Variance Portfolio,-0.0319654258420222,0.0220544749992449,0.0317056070212101,True,True,Historical VaR
2026-01-29,Long-only Global Minimum Variance Portfolio,-0.0319654258420222,0.0151148333209531,0.0206438467636805,True,True,EWMA-t
2026-01-29,Long-only Global Minimum Variance Portfolio,-0.0319654258420222,0.0160543949164921,0.0234594368882314,True,True,GARCH-t
2026-01-30,Long-only Global Minimum Variance Portfolio,-0.0021516892423239,0.0228058853692688,0.0324197663393294,False,False,Historical VaR
2026-01-30,Long-only Global Minimum Variance Portfolio,-0.0021516892423239,0.0192960016259652,0.0263544884855559,False,False,EWMA-t
2026-01-30,Long-only Global Minimum Variance Portfolio,-0.0021516892423239,0.0229741965287967,0.0332672122626697,False,False,GARCH-t
2026-02-02,Long-only Global Minimum Variance Portfolio,0.0126477697569744,0.0228058853692688,0.0324197663393294,False,False,Historical VaR
2026-02-02,Long-only Global Minimum Variance Portfolio,0.0126477697569744,0.0187272411806179,0.02557767519032,False,False,EWMA-t
2026-02-02,Long-only Global Minimum Variance Portfolio,0.0126477697569744,0.0216976373153129,0.0314578820651455,False,False,GARCH-t
2026-02-03,Long-only Global Minimum Variance Portfolio,-0.015456645053895,0.0228058853692688,0.0324197663393294,False,False,Historical VaR
2026-02-03,Long-only Global Minimum Variance Portfolio,-0.015456645053895,0.0188238599638453,0.0257096371718441,False,False,EWMA-t
2026-02-03,Long-only Global Minimum Variance Portfolio,-0.015456645053895,0.0211834538290135,0.0307291045051209,False,False,GARCH-t
2026-02-04,Long-only Global Minimum Variance Portfolio,0.0027953356043198,0.0228058853692688,0.0324197663393294,False,False,Historical VaR
2026-02-04,Long-only Global Minimum Variance Portfolio,0.0027953356043198,0.0192333806034257,0.0262689606622555,False,False,EWMA-t
2026-02-04,Long-only Global Minimum Variance Portfolio,0.0027953356043198,0.0218029683531985,0.0316071729288752,False,False,GARCH-t
2026-02-05,Long-only Global Minimum Variance Portfolio,-0.0234103970367539,0.0228058853692688,0.0324197663393294,True,False,Historical VaR
2026-02-05,Long-only Global Minimum Variance Portfolio,-0.0234103970367539,0.0186797390231657,0.0255127967203717,True,False,EWMA-t
2026-02-05,Long-only Global Minimum Variance Portfolio,-0.0234103970367539,0.0205273683303557,0.0297992022394519,True,False,GARCH-t
2026-02-06,Long-only Global Minimum Variance Portfolio,-0.0018639432327957,0.0231616278985178,0.032454559225796,False,False,Historical VaR
2026-02-06,Long-only Global Minimum Variance Portfolio,-0.0018639432327957,0.0203105639828006,0.0277401782501712,False,False,EWMA-t
2026-02-06,Long-only Global Minimum Variance Portfolio,-0.0018639432327957,0.0232462770039741,0.0336528453102365,False,False,GARCH-t
2026-02-09,Long-only Global Minimum Variance Portfolio,0.0079988445309774,0.0231616278985178,0.032454559225796,False,False,Historical VaR
2026-02-09,Long-only Global Minimum Variance Portfolio,0.0079988445309774,0.0197054228346723,0.0269136761732318,False,False,EWMA-t
2026-02-09,Long-only Global Minimum Variance Portfolio,0.0079988445309774,0.0219367025733068,0.0317967210205958,False,False,GARCH-t
2026-02-10,Long-only Global Minimum Variance Portfolio,-0.006675828993305,0.0231616278985178,0.032454559225796,False,False,Historical VaR
2026-02-10,Long-only Global Minimum Variance Portfolio,-0.006675828993305,0.0193616372094315,0.0264441335976489,False,False,EWMA-t
2026-02-10,Long-only Global Minimum Variance Portfolio,-0.006675828993305,0.0208966027151998,0.0303225363044966,False,False,GARCH-t
2026-02-11,Long-only Global Minimum Variance Portfolio,-0.0128228214871284,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-02-11,Long-only Global Minimum Variance Portfolio,-0.0128228214871284,0.0189539942773086,0.025887374681004,False,False,EWMA-t
2026-02-11,Long-only Global Minimum Variance Portfolio,-0.0128228214871284,0.0201403035494088,0.0292505962765103,False,False,GARCH-t
2026-02-12,Long-only Global Minimum Variance Portfolio,-0.020657381505103,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-02-12,Long-only Global Minimum Variance Portfolio,-0.020657381505103,0.0190540551489062,0.0260240378685125,True,False,EWMA-t
2026-02-12,Long-only Global Minimum Variance Portfolio,-0.020657381505103,0.0203824994320365,0.0295938724203238,True,False,GARCH-t
2026-02-13,Long-only Global Minimum Variance Portfolio,-0.0104635746482314,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-02-13,Long-only Global Minimum Variance Portfolio,-0.0104635746482314,0.0201763596687512,0.0275568819322143,False,False,EWMA-t
2026-02-13,Long-only Global Minimum Variance Portfolio,-0.0104635746482314,0.0223707218974929,0.0324118779684791,False,False,GARCH-t
2026-02-17,Long-only Global Minimum Variance Portfolio,0.0037543977315622,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-02-17,Long-only Global Minimum Variance Portfolio,0.0037543977315622,0.0199886433472554,0.0273004988882393,False,False,EWMA-t
2026-02-17,Long-only Global Minimum Variance Portfolio,0.0037543977315622,0.0220126194902175,0.0319039114678471,False,False,GARCH-t
