Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2026-05-01,Long-only Global Minimum Variance Portfolio,0.01739117333181886,EWMA-t,0.021162032680680575,0.028903107393649877,False,False
2026-05-06,Long-only Global Minimum Variance Portfolio,0.017983585061795683,EWMA-t,0.02162423269182234,0.029534380237849406,False,False
2026-05-07,Long-only Global Minimum Variance Portfolio,0.004767394137750347,EWMA-t,0.022123035528985195,0.030215645227291414,False,False
2026-05-08,Long-only Global Minimum Variance Portfolio,0.002977362142754675,EWMA-t,0.02153063411086167,0.02940654328200399,False,False
2026-05-11,Long-only Global Minimum Variance Portfolio,-0.010673661085483031,EWMA-t,0.020907445237477784,0.028555391825727017,False,False
2026-05-12,Long-only Global Minimum Variance Portfolio,-0.005001215670061825,EWMA-t,0.020699380530496653,0.02827121701787909,False,False
2026-05-13,Long-only Global Minimum Variance Portfolio,0.013661388613258251,EWMA-t,0.020164671723904452,0.027540911650031613,False,False
2026-05-14,Long-only Global Minimum Variance Portfolio,0.0009401665988163888,EWMA-t,0.020273150927858474,0.027689072562982246,False,False
2026-05-15,Long-only Global Minimum Variance Portfolio,0.009405994420411868,EWMA-t,0.0196590165289708,0.026850287709323552,False,False
2026-05-18,Long-only Global Minimum Variance Portfolio,0.0018064097337423858,EWMA-t,0.01941476231204373,0.026516685263390277,False,False
2026-05-19,Long-only Global Minimum Variance Portfolio,-0.004540640789402902,EWMA-t,0.018836673512275894,0.025727131494389176,False,False
2026-05-20,Long-only Global Minimum Variance Portfolio,-0.012484970046016968,EWMA-t,0.018349680327992737,0.02506199613061282,False,False
2025-01-02,Long-only Tangency Portfolio,0.006802871894919319,EWMA-t,0.022721093982942753,0.031302590501556316,False,False
2025-01-03,Long-only Tangency Portfolio,0.02527121779547542,EWMA-t,0.022189022309951602,0.030569561462126103,False,False
2025-01-06,Long-only Tangency Portfolio,0.022758647288422515,EWMA-t,0.023675005940498966,0.03261678406126504,False,False
2025-01-07,Long-only Tangency Portfolio,-0.04065415481729782,EWMA-t,0.02461928653004235,0.03391770859576303,True,True
2025-01-08,Long-only Tangency Portfolio,0.0008549331807385184,EWMA-t,0.028680512330385533,0.03951281278651788,False,False
2025-01-10,Long-only Tangency Portfolio,-0.02707284395441246,EWMA-t,0.027808798796379514,0.03831186305187307,False,False
2025-01-13,Long-only Tangency Portfolio,-0.01550636480707969,EWMA-t,0.02896635981556301,0.03990662158732332,False,False
2025-01-14,Long-only Tangency Portfolio,-0.008334006728479908,EWMA-t,0.02873132703124878,0.03958281961690093,False,False
2025-01-15,Long-only Tangency Portfolio,0.028139354018219112,EWMA-t,0.02804611743893757,0.03863881422297235,False,False
2025-01-16,Long-only Tangency Portfolio,-0.027067683755382686,EWMA-t,0.02933458463867988,0.04041392070149399,False,False
2025-01-17,Long-only Tangency Portfolio,0.021141520736007613,EWMA-t,0.03034739717445485,0.04180926091204932,False,False
2025-01-21,Long-only Tangency Portfolio,0.0006304640145653798,EWMA-t,0.030562729329011516,0.0421059215508797,False,False
2025-01-22,Long-only Tangency Portfolio,0.029110922101787826,EWMA-t,0.029632691463648216,0.04082461905407808,False,False
2025-01-23,Long-only Tangency Portfolio,0.0003355369492684778,EWMA-t,0.030903845182570243,0.04257587294871089,False,False
2025-01-24,Long-only Tangency Portfolio,-0.019720874802016765,EWMA-t,0.029962676963343097,0.04127923629108941,False,False
2025-01-27,Long-only Tangency Portfolio,-0.08611185633535064,EWMA-t,0.030056443346187667,0.04140841716095418,True,True
2025-01-28,Long-only Tangency Portfolio,0.06658873357206563,EWMA-t,0.044536792329094466,0.06135782782189511,False,False
2025-01-29,Long-only Tangency Portfolio,-0.022213965019199193,EWMA-t,0.05042627663549278,0.06947170278086184,False,False
2025-01-30,Long-only Tangency Portfolio,-0.0007675688198722083,EWMA-t,0.04965609042358313,0.06841062607304788,False,False
2025-01-31,Long-only Tangency Portfolio,-0.02372155611972705,EWMA-t,0.048144301880256826,0.06632785234163274,False,False
2025-02-03,Long-only Tangency Portfolio,-0.029819962836813554,EWMA-t,0.04759077242242211,0.06556526115820838,False,False
2025-02-04,Long-only Tangency Portfolio,0.01807888382543693,EWMA-t,0.04759220177589571,0.06556723036209,False,False
2025-02-05,Long-only Tangency Portfolio,0.029498286119935883,EWMA-t,0.04668099720909462,0.06431187428464341,False,False
2025-02-06,Long-only Tangency Portfolio,0.01922135063960153,EWMA-t,0.04670630126893669,0.06434673539757475,False,False
2025-02-07,Long-only Tangency Portfolio,-0.004642522717727731,EWMA-t,0.04590324197623977,0.06324036982351249,False,False
2025-02-10,Long-only Tangency Portfolio,0.0172123986026629,EWMA-t,0.044541870347899734,0.061364823750143106,False,False
2025-02-11,Long-only Tangency Portfolio,0.005064974535848749,EWMA-t,0.04370652774943766,0.06021398183611403,False,False
2025-02-12,Long-only Tangency Portfolio,-0.00033654528853468665,EWMA-t,0.042421330948501736,0.058443380948506735,False,False
2025-02-13,Long-only Tangency Portfolio,0.0259589362175371,EWMA-t,0.041129216945008956,0.0566632503102978,False,False
2025-02-14,Long-only Tangency Portfolio,0.019865451718208305,EWMA-t,0.04114850734903492,0.05668982647860587,False,False
2025-02-18,Long-only Tangency Portfolio,0.0021842240885753613,EWMA-t,0.04064451604429638,0.05599548344035167,False,False
2025-02-19,Long-only Tangency Portfolio,0.0004023695379546122,EWMA-t,0.039415579360079785,0.054302391470077184,False,False
2025-02-20,Long-only Tangency Portfolio,0.005352607919220198,EWMA-t,0.03821514607020245,0.05264856829916491,False,False
2025-02-21,Long-only Tangency Portfolio,-0.024477178579855537,EWMA-t,0.0371100567099074,0.05112609936615877,False,False
2025-02-24,Long-only Tangency Portfolio,-0.015702635328122418,EWMA-t,0.037231418035372096,0.051293297471874964,False,False
2025-02-25,Long-only Tangency Portfolio,-0.016778341615235774,EWMA-t,0.03661593858673263,0.05044535849687014,False,False
2025-02-26,Long-only Tangency Portfolio,0.010828376900590903,EWMA-t,0.036101903334102854,0.04973717802684023,False,False
2025-02-27,Long-only Tangency Portfolio,-0.05437694363516927,EWMA-t,0.03525738693644126,0.04857369747490484,True,True
2025-02-28,Long-only Tangency Portfolio,0.030672158250561365,EWMA-t,0.0402594002666647,0.055464913851935596,False,False
2025-03-03,Long-only Tangency Portfolio,-0.05691501539759787,EWMA-t,0.04083485115705862,0.05625770594149254,True,True
2025-03-04,Long-only Tangency Portfolio,0.0063299575088495205,EWMA-t,0.04541989648623975,0.06257447028735445,False,False
2025-03-05,Long-only Tangency Portfolio,0.007385345372950952,EWMA-t,0.04410576365776569,0.06076400456659044,False,False
2025-03-06,Long-only Tangency Portfolio,-0.034065720826832006,EWMA-t,0.0428595728642816,0.05904714180793424,False,False
2025-03-07,Long-only Tangency Portfolio,0.01684373414125439,EWMA-t,0.04363769538089593,0.060119152271686745,False,False
2025-03-10,Long-only Tangency Portfolio,-0.04917428054710433,EWMA-t,0.04281814997368436,0.05899007396680257,True,False
2025-03-11,Long-only Tangency Portfolio,-0.0017005518605289662,EWMA-t,0.04575257214515785,0.06303279372586346,False,False
2025-03-12,Long-only Tangency Portfolio,0.030487172353674326,EWMA-t,0.04436375060642665,0.06111943022588056,False,False
2025-03-13,Long-only Tangency Portfolio,-0.014261859490415005,EWMA-t,0.04463449402382186,0.061492430325791075,False,False
2025-03-14,Long-only Tangency Portfolio,0.038317247298403224,EWMA-t,0.043632771488558715,0.0601123686817055,False,False
2025-03-17,Long-only Tangency Portfolio,-0.009179671097539949,EWMA-t,0.04487970087708802,0.061830248994281606,False,False
2025-03-18,Long-only Tangency Portfolio,-0.022602917282871855,EWMA-t,0.043660357830130676,0.06015037406799154,False,False
2025-03-19,Long-only Tangency Portfolio,0.015478917123523948,EWMA-t,0.04324356971084803,0.059576169857859185,False,False
2025-03-20,Long-only Tangency Portfolio,0.002798503974132963,EWMA-t,0.04236104335150942,0.05836032341780904,False,False
2025-03-21,Long-only Tangency Portfolio,0.003941673850159756,EWMA-t,0.041085137796967694,0.0566025229737607,False,False
2025-03-24,Long-only Tangency Portfolio,0.022671104734609017,EWMA-t,0.0398633410243794,0.054919267577820424,False,False
2025-03-25,Long-only Tangency Portfolio,0.0020843575058813826,EWMA-t,0.03965307220130908,0.05462958263268725,False,False
2025-03-26,Long-only Tangency Portfolio,-0.037366454264530155,EWMA-t,0.038453722430703545,0.052977252213844535,False,False
2025-03-27,Long-only Tangency Portfolio,-0.0076690332186915115,EWMA-t,0.04004444336822124,0.055168770199147066,False,False
2025-03-28,Long-only Tangency Portfolio,-0.020510289242420973,EWMA-t,0.03894022356944442,0.05364749925106813,False,False
2025-03-31,Long-only Tangency Portfolio,0.00041085216354012563,EWMA-t,0.03859679200067187,0.05317435751895503,False,False
2025-04-01,Long-only Tangency Portfolio,0.011923149764647901,EWMA-t,0.03742132324604076,0.051554927701833765,False,False
2025-04-02,Long-only Tangency Portfolio,0.0026193911184090803,EWMA-t,0.03657979082382787,0.05039555813863894,False,False
2025-04-03,Long-only Tangency Portfolio,-0.08159140381753197,EWMA-t,0.03548021725498919,0.04888068824823968,True,True
2025-04-04,Long-only Tangency Portfolio,-0.07188089409619473,EWMA-t,0.04692212591596389,0.06464407453763145,True,True
2025-04-07,Long-only Tangency Portfolio,0.005883307280619237,EWMA-t,0.053478776734172825,0.07367709714552906,False,False
2025-04-08,Long-only Tangency Portfolio,-0.027528834794906157,EWMA-t,0.05190063310891245,0.07150290677902414,False,False
2025-04-09,Long-only Tangency Portfolio,0.1708601336885242,EWMA-t,0.051458569391439724,0.07089388066725184,False,False
2025-04-10,Long-only Tangency Portfolio,-0.05130638128247379,EWMA-t,0.08339603513825974,0.11489376080861764,False,False
2025-04-11,Long-only Tangency Portfolio,0.034384763936000234,EWMA-t,0.08330837063057,0.11477298642214696,False,False
2025-04-14,Long-only Tangency Portfolio,0.007335583307229047,EWMA-t,0.08188241773474415,0.11280846747750221,False,False
2025-04-15,Long-only Tangency Portfolio,0.006814220265832704,EWMA-t,0.0794397769102596,0.10944326923798853,False,False
2025-04-16,Long-only Tangency Portfolio,-0.05597909014274211,EWMA-t,0.07706581986548067,0.10617269585376739,False,False
2025-04-17,Long-only Tangency Portfolio,-0.011502997288680187,EWMA-t,0.07785987352334404,0.10726665446804097,False,False
2025-04-21,Long-only Tangency Portfolio,-0.03435312713303911,EWMA-t,0.07562189925456629,0.10418342299418847,False,False
2025-04-22,Long-only Tangency Portfolio,0.02574759589346516,EWMA-t,0.07453912716118008,0.102691700303757,False,False
2025-04-23,Long-only Tangency Portfolio,0.03241747009141183,EWMA-t,0.07296662840413522,0.10052528680742912,False,False
2025-04-24,Long-only Tangency Portfolio,0.029264847406501277,EWMA-t,0.07187099665216963,0.09901584751291151,False,False
2025-04-25,Long-only Tangency Portfolio,0.02688762730384794,EWMA-t,0.07061533350253742,0.09728593479786622,False,False
2025-04-28,Long-only Tangency Portfolio,-0.010290405225312521,EWMA-t,0.06926705851834777,0.09542843182088524,False,False
2025-04-29,Long-only Tangency Portfolio,0.0037823317783544164,EWMA-t,0.06727740069406515,0.09268730306368313,False,False
2025-04-30,Long-only Tangency Portfolio,0.0019532656621856197,EWMA-t,0.06524463329861746,0.08988678274488231,False,False
2025-05-01,Long-only Tangency Portfolio,0.018566741180522827,EWMA-t,0.06326163194799563,0.08715482453507303,False,False
2025-05-02,Long-only Tangency Portfolio,0.0013036298635546969,EWMA-t,0.0617628186223869,0.08508992661224295,False,False
2025-05-05,Long-only Tangency Portfolio,-0.015518974754624396,EWMA-t,0.05988344503978255,0.08250073518951166,False,False
2025-05-06,Long-only Tangency Portfolio,-0.0024012554465192596,EWMA-t,0.05837557169007928,0.08042335537543202,False,False
2025-05-07,Long-only Tangency Portfolio,0.013430252631213762,EWMA-t,0.05660500842930303,0.07798407068470425,False,False
2025-05-08,Long-only Tangency Portfolio,0.004387650106874709,EWMA-t,0.05513140219683898,0.07595390028489901,False,False
2025-05-09,Long-only Tangency Portfolio,-0.001442092593386026,EWMA-t,0.05347941837131859,0.07367798112166328,False,False
2025-05-12,Long-only Tangency Portfolio,0.056664692641359544,EWMA-t,0.051853287524531125,0.07143767931061712,False,False
2025-05-13,Long-only Tangency Portfolio,0.03633174820468227,EWMA-t,0.05494196360587406,0.07569291291155253,False,False
2025-05-14,Long-only Tangency Portfolio,0.02317977512486303,EWMA-t,0.05513099886769742,0.07595334462296807,False,False
2025-05-15,Long-only Tangency Portfolio,-0.003687537065043598,EWMA-t,0.05421489237432398,0.07469123521752247,False,False
2025-05-16,Long-only Tangency Portfolio,0.002178653012673051,EWMA-t,0.05258307150811426,0.07244309433199976,False,False
2025-05-19,Long-only Tangency Portfolio,-0.0034421348927221283,EWMA-t,0.05098830002449965,0.07024599595581135,False,False
2025-05-20,Long-only Tangency Portfolio,-0.008667305558125697,EWMA-t,0.04945331954207878,0.06813127095598638,False,False
2025-05-21,Long-only Tangency Portfolio,-0.020431417653686272,EWMA-t,0.04806646121146181,0.06622061214529859,False,False
2025-05-22,Long-only Tangency Portfolio,0.0032872474873066274,EWMA-t,0.04728233750635676,0.06514033391301395,False,False
2025-05-23,Long-only Tangency Portfolio,-0.01876549617928683,EWMA-t,0.04585995320829713,0.06318073138456926,False,False
2025-05-27,Long-only Tangency Portfolio,0.02911838666634322,EWMA-t,0.045064575698437165,0.06208494891458849,False,False
2025-05-28,Long-only Tangency Portfolio,-0.002794821653798712,EWMA-t,0.04515163942603103,0.062204895613213816,False,False
2025-05-29,Long-only Tangency Portfolio,0.017890974199444697,EWMA-t,0.043789784118800315,0.06032868318098598,False,False
2025-05-30,Long-only Tangency Portfolio,-0.014899444155152063,EWMA-t,0.04302856504208445,0.0592799603924487,False,False
2025-06-02,Long-only Tangency Portfolio,0.011348402564185104,EWMA-t,0.04212278660365786,0.05803207982980976,False,False
2025-06-03,Long-only Tangency Portfolio,0.019174440848713014,EWMA-t,0.04108004779372769,0.05659551053469448,False,False
2025-06-04,Long-only Tangency Portfolio,0.002067518382505259,EWMA-t,0.0405284880110994,0.05583563295020394,False,False
2025-06-05,Long-only Tangency Portfolio,-0.011695001822529746,EWMA-t,0.039302146848595856,0.054146116800415145,False,False
2025-06-06,Long-only Tangency Portfolio,0.013674779610957333,EWMA-t,0.03837840437207268,0.05287348738859166,False,False
2025-06-09,Long-only Tangency Portfolio,-0.0008062494055673447,EWMA-t,0.03759167263528426,0.05178961610097876,False,False
2025-06-10,Long-only Tangency Portfolio,0.007563459792321641,EWMA-t,0.03644784299853635,0.05021377513357009,False,False
2025-06-11,Long-only Tangency Portfolio,-0.011771237471684848,EWMA-t,0.03546109915121457,0.048854349456011074,False,False
2025-06-12,Long-only Tangency Portfolio,0.010054877718409783,EWMA-t,0.03468770019123728,0.047788846582044124,False,False
2025-06-13,Long-only Tangency Portfolio,-0.017672708012956798,EWMA-t,0.03386012540896865,0.04664870629926473,False,False
2025-06-16,Long-only Tangency Portfolio,0.015234637906155818,EWMA-t,0.03354839934846308,0.04621924488213426,False,False
2025-06-17,Long-only Tangency Portfolio,-0.007776854908459741,EWMA-t,0.03306765384026845,0.04555692731107996,False,False
2025-06-18,Long-only Tangency Portfolio,0.0074616420768786156,EWMA-t,0.03220424386946196,0.0443674173001885,False,False
2025-06-20,Long-only Tangency Portfolio,0.002037456919855334,EWMA-t,0.031359265145580066,0.04320329980672365,False,False
2025-06-23,Long-only Tangency Portfolio,0.0029196871530183925,EWMA-t,0.030414377019818833,0.04190153827654859,False,False
2025-06-24,Long-only Tangency Portfolio,0.012895428427675534,EWMA-t,0.02950993572220766,0.04065549987747006,False,False
2025-06-25,Long-only Tangency Portfolio,0.027533191615426465,EWMA-t,0.02905209912427728,0.040024743649253264,False,False
2025-06-26,Long-only Tangency Portfolio,0.001966614967605711,EWMA-t,0.03015541217032819,0.04154476537450486,False,False
2025-06-27,Long-only Tangency Portfolio,0.0101708298581558,EWMA-t,0.029246873129408466,0.040293081561483486,False,False
2025-06-30,Long-only Tangency Portfolio,0.008861462160085785,EWMA-t,0.028633569630485058,0.03944814036743784,False,False
2025-07-01,Long-only Tangency Portfolio,-0.012481324197407712,EWMA-t,0.027976790014107588,0.03854330262517651,False,False
2025-07-02,Long-only Tangency Portfolio,0.023355991040687026,EWMA-t,0.027560288901863253,0.03796949382134802,False,False
2025-07-03,Long-only Tangency Portfolio,0.010261769346789143,EWMA-t,0.028239032063754877,0.03890459048827679,False,False
2025-07-07,Long-only Tangency Portfolio,-0.0105823128777996,EWMA-t,0.027671376880690872,0.038122538455268244,False,False
2025-07-08,Long-only Tangency Portfolio,0.006425775927637091,EWMA-t,0.02714578456903443,0.03739843595761126,False,False
2025-07-09,Long-only Tangency Portfolio,0.012959327182027684,EWMA-t,0.02643853973554571,0.03642407286472239,False,False
2025-07-10,Long-only Tangency Portfolio,0.006486130840668599,EWMA-t,0.026129440521222732,0.035998230423439914,False,False
2025-07-11,Long-only Tangency Portfolio,0.0007340613823951512,EWMA-t,0.02546013344339254,0.03507613374126254,False,False
2025-07-14,Long-only Tangency Portfolio,-0.0076443827689965296,EWMA-t,0.024686184812804927,0.03400987359240211,False,False
2025-07-15,Long-only Tangency Portfolio,0.02436474400776185,EWMA-t,0.024120168450185907,0.033230079343518466,False,False
2025-07-16,Long-only Tangency Portfolio,0.004187077218508692,EWMA-t,0.025252466691457063,0.03479003363967832,False,False
2025-07-17,Long-only Tangency Portfolio,0.005665630070751773,EWMA-t,0.024537883526493193,0.033805560611708696,False,False
2025-07-18,Long-only Tangency Portfolio,5.5306760258235884e-05,EWMA-t,0.023893338547847982,0.03291757838948331,False,False
2025-07-21,Long-only Tangency Portfolio,-0.001052634988724036,EWMA-t,0.02316546130053269,0.03191479025678092,False,False
2025-07-22,Long-only Tangency Portfolio,-0.011455947540061321,EWMA-t,0.022463521153588278,0.03094773536968356,False,False
2025-07-23,Long-only Tangency Portfolio,0.01250845980991241,EWMA-t,0.022235316222287364,0.03063334005402178,False,False
2025-07-24,Long-only Tangency Portfolio,0.009637722166546084,EWMA-t,0.022106090912750013,0.030455307827672057,False,False
2025-07-25,Long-only Tangency Portfolio,-0.00036913287429818007,EWMA-t,0.02176160792968906,0.029980717574156678,False,False
2025-07-28,Long-only Tangency Portfolio,0.0109950391792432,EWMA-t,0.021099155646082172,0.029068064663335804,False,False
2025-07-29,Long-only Tangency Portfolio,-0.009058969156512855,EWMA-t,0.020903517618255978,0.028798536396951586,False,False
2025-07-30,Long-only Tangency Portfolio,0.008305026924194037,EWMA-t,0.02057409563931723,0.028344695516020715,False,False
2025-07-31,Long-only Tangency Portfolio,-0.005750110584372052,EWMA-t,0.020210070334716067,0.027843182030328126,False,False
2025-08-01,Long-only Tangency Portfolio,-0.023763577076632784,EWMA-t,0.019723032681813225,0.027172195843699,True,False
2025-08-04,Long-only Tangency Portfolio,0.023478177416730594,EWMA-t,0.021261317480815743,0.02929147316256814,False,False
2025-08-05,Long-only Tangency Portfolio,-0.006933099917314306,EWMA-t,0.02256643470063614,0.031089518182725935,False,False
2025-08-06,Long-only Tangency Portfolio,0.023252352130375787,EWMA-t,0.02204637075503756,0.03037303205156001,False,False
2025-08-07,Long-only Tangency Portfolio,0.016344128410799616,EWMA-t,0.023229045698813226,0.03200238975278924,False,False
2025-08-08,Long-only Tangency Portfolio,0.022627626152357565,EWMA-t,0.023411049339220724,0.03225313408005383,False,False
2025-08-11,Long-only Tangency Portfolio,-0.005262563424586096,EWMA-t,0.024362197076737285,0.03356351940552778,False,False
2025-08-12,Long-only Tangency Portfolio,0.008223071666643812,EWMA-t,0.02370953801019506,0.03266435849749947,False,False
2025-08-13,Long-only Tangency Portfolio,0.0006581123014816646,EWMA-t,0.023211152155947785,0.03197773802407585,False,False
2025-08-14,Long-only Tangency Portfolio,0.0005867210469257204,EWMA-t,0.022505518970097452,0.03100559527964798,False,False
2025-08-15,Long-only Tangency Portfolio,-0.007107202450870841,EWMA-t,0.02182111686006807,0.030062702344794842,False,False
2025-08-18,Long-only Tangency Portfolio,0.003581113130703832,EWMA-t,0.021338194315694798,0.029397385495974333,False,False
2025-08-19,Long-only Tangency Portfolio,-0.021219110319899693,EWMA-t,0.020735506206711277,0.02856706900285866,True,False
2025-08-20,Long-only Tangency Portfolio,-0.008725022674599495,EWMA-t,0.021749485282618487,0.029964016342370482,False,False
2025-08-21,Long-only Tangency Portfolio,-0.0033273420937539873,EWMA-t,0.021361249786271474,0.029429148753272776,False,False
2025-08-22,Long-only Tangency Portfolio,0.015042002498261271,EWMA-t,0.020751347367924187,0.028588893188916303,False,False
2025-08-25,Long-only Tangency Portfolio,0.0046423001775050725,EWMA-t,0.02096171397431424,0.028878712849007206,False,False
2025-08-26,Long-only Tangency Portfolio,0.009769478903484135,EWMA-t,0.020404082363353063,0.02811047017628445,False,False
2025-08-27,Long-only Tangency Portfolio,0.001806118307919527,EWMA-t,0.020148131938949813,0.02775785021309917,False,False
2025-08-28,Long-only Tangency Portfolio,-0.0008379072007780086,EWMA-t,0.019547107144436214,0.026929825249245535,False,False
2025-08-29,Long-only Tangency Portfolio,-0.02004221180005149,EWMA-t,0.018954456864197847,0.02611333775762822,True,False
2025-09-02,Long-only Tangency Portfolio,-0.015381640514249966,EWMA-t,0.0199790701906787,0.027524935782148766,False,False
2025-09-03,Long-only Tangency Portfolio,0.01422498577606575,EWMA-t,0.020283152459215737,0.02794386643478129,False,False
2025-09-04,Long-only Tangency Portfolio,0.005828090297842201,EWMA-t,0.020437127624767015,0.028155996253806704,False,False
2025-09-05,Long-only Tangency Portfolio,-0.016654248973700405,EWMA-t,0.0199452154892486,0.027478294548402955,False,False
2025-09-08,Long-only Tangency Portfolio,0.0017624022141358268,EWMA-t,0.020405204201722454,0.028112015720135126,False,False
2025-09-09,Long-only Tangency Portfolio,0.002644457456940119,EWMA-t,0.019795584435377225,0.02727214956219903,False,False
2025-09-10,Long-only Tangency Portfolio,0.009791649768618002,EWMA-t,0.019220380409706264,0.02647969757533863,False,False
2025-09-11,Long-only Tangency Portfolio,0.005092526496017114,EWMA-t,0.019024306101835243,0.02620956825094209,False,False
2025-09-12,Long-only Tangency Portfolio,0.009576903088176662,EWMA-t,0.01855198011034417,0.025558850151453302,False,False
2025-09-15,Long-only Tangency Portfolio,0.004526044197661793,EWMA-t,0.01837268951427497,0.025311843554246875,False,False
2025-09-16,Long-only Tangency Portfolio,-0.007377534636488398,EWMA-t,0.017900727843938747,0.024661627375833273,False,False
2025-09-17,Long-only Tangency Portfolio,-0.01366082637124282,EWMA-t,0.017593633967778622,0.024238547665930546,False,False
2025-09-18,Long-only Tangency Portfolio,0.018186170265250826,EWMA-t,0.01787488450879742,0.024626023309509235,False,False
2025-09-19,Long-only Tangency Portfolio,0.014505889061447329,EWMA-t,0.018733255987389227,0.02580859184748307,False,False
2025-09-22,Long-only Tangency Portfolio,0.039030147188794384,EWMA-t,0.019028075718296265,0.02621476160829169,False,False
2025-09-23,Long-only Tangency Portfolio,-0.01910522865124537,EWMA-t,0.023945284623662185,0.03298914390215605,False,False
2025-09-24,Long-only Tangency Portfolio,-0.007865157141383656,EWMA-t,0.02438874735955316,0.03360009742555225,False,False
2025-09-25,Long-only Tangency Portfolio,0.009107832575490216,EWMA-t,0.023845028950546052,0.032851022811535666,False,False
2025-09-26,Long-only Tangency Portfolio,-0.00017816442153205711,EWMA-t,0.023391448447104533,0.03222613015586607,False,False
2025-09-29,Long-only Tangency Portfolio,0.010485612745567852,EWMA-t,0.022678957749585726,0.031244539896288663,False,False
2025-09-30,Long-only Tangency Portfolio,0.015511797208770306,EWMA-t,0.02236725721353779,0.03081511364391063,False,False
2025-10-01,Long-only Tangency Portfolio,0.00340941568890019,EWMA-t,0.022518536190836293,0.031023528955313517,False,False
2025-10-02,Long-only Tangency Portfolio,0.0073284825109165615,EWMA-t,0.02187321625403951,0.03013447908213379,False,False
2025-10-03,Long-only Tangency Portfolio,-0.0024104044277949463,EWMA-t,0.0213996973532749,0.02948211752522508,False,False
2025-10-06,Long-only Tangency Portfolio,-0.007558252151727243,EWMA-t,0.020769184132526566,0.02861346669486809,False,False
2025-10-07,Long-only Tangency Portfolio,-0.0021932394459601707,EWMA-t,0.02035230777649953,0.028039140921985336,False,False
2025-10-08,Long-only Tangency Portfolio,0.015100429862408792,EWMA-t,0.019750931517878982,0.0272106317500639,False,False
2025-10-09,Long-only Tangency Portfolio,0.004318722028699815,EWMA-t,0.02003933349832961,0.02760795984969947,False,False
2025-10-10,Long-only Tangency Portfolio,-0.04229890506838717,EWMA-t,0.01950214254407633,0.026867878035207855,True,True
2025-10-13,Long-only Tangency Portfolio,0.020206284956996633,EWMA-t,0.02512397112377903,0.03461300677031587,False,False
2025-10-14,Long-only Tangency Portfolio,-0.02518681655363942,EWMA-t,0.025608580188319796,0.035280647118621715,False,False
2025-10-15,Long-only Tangency Portfolio,0.001803947715105553,EWMA-t,0.02671131411132884,0.03679987099270281,False,False
2025-10-16,Long-only Tangency Portfolio,0.0032660445741670586,EWMA-t,0.025907189254817654,0.035692037403598824,False,False
2025-10-17,Long-only Tangency Portfolio,0.012178702889651822,EWMA-t,0.025150413253923875,0.034649435789646285,False,False
2025-10-20,Long-only Tangency Portfolio,0.013682745633731818,EWMA-t,0.02484511805489047,0.034228834096584844,False,False
2025-10-21,Long-only Tangency Portfolio,-0.003815832584617732,EWMA-t,0.024675544169922858,0.033995214100783405,False,False
2025-10-22,Long-only Tangency Portfolio,-0.008950269835195807,EWMA-t,0.02397033413856739,0.033023654331448264,False,False
2025-10-23,Long-only Tangency Portfolio,0.007693198654944054,EWMA-t,0.023502268586767756,0.03237880579084242,False,False
2025-10-24,Long-only Tangency Portfolio,0.018000349173218,EWMA-t,0.022984103939337423,0.03166493630097227,False,False
2025-10-27,Long-only Tangency Portfolio,0.025544409555198603,EWMA-t,0.023369602817538658,0.03219603368264772,False,False
2025-10-28,Long-only Tangency Portfolio,0.029679106669143147,EWMA-t,0.024762633929119045,0.034115196662848596,False,False
2025-10-29,Long-only Tangency Portfolio,0.018169612476048223,EWMA-t,0.026667276938501436,0.036739201484936264,False,False
2025-10-30,Long-only Tangency Portfolio,-0.01018616538982238,EWMA-t,0.02681374698443636,0.03694099158677234,False,False
2025-10-31,Long-only Tangency Portfolio,-0.0031716488295512554,EWMA-t,0.026300392755616686,0.03623374935543224,False,False
2025-11-03,Long-only Tangency Portfolio,0.010525024151629585,EWMA-t,0.02552933289018898,0.03517146902518986,False,False
2025-11-04,Long-only Tangency Portfolio,-0.0215453243104903,EWMA-t,0.02509158976613755,0.03456839534540399,False,False
2025-11-05,Long-only Tangency Portfolio,-0.010456052616949714,EWMA-t,0.025745353160691754,0.03546907767346446,False,False
2025-11-06,Long-only Tangency Portfolio,-0.022287104579084758,EWMA-t,0.025293839136613965,0.03484703198270559,False,False
2025-11-07,Long-only Tangency Portfolio,-0.001672735787086264,EWMA-t,0.026026448109834826,0.03585633895990106,False,False
2025-11-10,Long-only Tangency Portfolio,0.03578189622630257,EWMA-t,0.025242057539044852,0.03477569306982405,False,False
2025-11-11,Long-only Tangency Portfolio,-0.008460306508022921,EWMA-t,0.028192036491221113,0.03883984522717646,False,False
2025-11-12,Long-only Tangency Portfolio,-0.00041586676623972594,EWMA-t,0.027532759421932257,0.03793156677269236,False,False
2025-11-13,Long-only Tangency Portfolio,-0.02191368985423809,EWMA-t,0.026694496192802116,0.03677670113930025,False,False
2025-11-14,Long-only Tangency Portfolio,0.009938634019927997,EWMA-t,0.027263526777331633,0.037560648047127866,False,False
2025-11-17,Long-only Tangency Portfolio,-0.018032508490402808,EWMA-t,0.02671726239952041,0.036808065881099715,False,False
